"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_CO_","_BLOODT_","_SpO2_","_CI_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"28.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"29.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"30.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"31.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"32.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"33.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"34.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"35.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"36.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"37.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"38.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"39.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"40.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"41.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,NA,NA,NA,"0.000","63004.000",NA,NA
"42.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,NA,NA,NA,"0.000","63017.000","63062.000",NA
"43.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,NA,NA,NA,"0.000","63017.000","63062.000",NA
"44.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21.000",NA,NA,NA,NA,"0.000","63017.000","63062.000",NA
"45.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,NA,NA,"0.000","63017.000","63062.000",NA
"46.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,NA,NA,"0.000","63017.000","63062.000",NA
"47.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,NA,NA,"0.000","63017.000","63062.000",NA
"48.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"49.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"50.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"51.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"52.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"54.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"55.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"56.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"57.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"58.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"59.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"60.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"61.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"62.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"63.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"64.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"65.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"66.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"67.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"68.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"69.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"70.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"71.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"72.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"73.000","71.000","71.000",NA,"92.000","45.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"74.000","71.000","71.000",NA,"93.000","45.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"75.000","71.000","71.000",NA,"93.000","46.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"76.000","71.000","71.000",NA,"93.000","46.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"77.000","71.000","71.000",NA,"93.000","46.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"78.000","71.000","71.000",NA,"93.000","46.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"79.000","71.000","71.000",NA,"93.000","46.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"80.000","71.000","71.000",NA,"93.000","46.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"81.000","71.000","71.000",NA,"94.000","46.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"82.000","71.000","71.000",NA,"94.000","46.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"83.000","71.000","71.000",NA,"93.000","46.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"84.000","71.000","71.000",NA,"94.000","47.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"85.000","71.000","71.000",NA,"94.000","47.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"86.000","71.000","95.000",NA,"95.000","46.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"87.000","71.000","96.000",NA,"95.000","46.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"88.000","71.000","96.000",NA,"96.000","47.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"89.000","71.000","78.000",NA,"98.000","47.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"90.000","71.000","71.000",NA,"98.000","48.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"91.000","71.000","71.000",NA,"98.000","48.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"92.000","71.000","71.000",NA,"98.000","49.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"93.000","71.000","71.000",NA,"98.000","49.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"94.000","71.000",NA,NA,"99.000","50.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"95.000","71.000",NA,NA,"99.000","50.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"96.000","71.000",NA,NA,"99.000","50.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,NA,NA,"0.000","63014.000","63062.000",NA
"97.000","71.000","69.000",NA,"99.000","51.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,NA,"93.000",NA,"0.000","63014.000","63062.000",NA
"98.000","71.000","69.000",NA,"100.000","51.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"93.000",NA,"0.000","63014.000","63062.000",NA
"99.000","71.000","71.000",NA,"100.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"100.000","71.000","72.000",NA,"101.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"101.000","71.000","72.000",NA,"101.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"102.000","71.000","72.000",NA,"101.000","53.000","69.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"103.000","71.000","73.000",NA,"101.000","54.000","70.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,NA,"98.000",NA,"0.000","63014.000","63062.000",NA
"104.000","71.000","73.000",NA,"102.000","54.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"105.000","71.000","73.000",NA,"103.000","55.000","71.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"106.000","71.000","72.000",NA,"103.000","55.000","72.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.000",NA,NA,"97.000",NA,"0.000","63014.000","63062.000",NA
"107.000","71.000","72.000",NA,"103.000","55.000","72.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"108.000","72.000","72.000",NA,"104.000","56.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"109.000","72.000","72.000",NA,"105.000","56.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"110.000","72.000","72.000",NA,"105.000","57.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"111.000","72.000","72.000",NA,"105.000","57.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"112.000","72.000","71.000",NA,"106.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"113.000","72.000","72.000",NA,"106.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"114.000","72.000","72.000",NA,"106.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"115.000","72.000","72.000",NA,"106.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"116.000","72.000","72.000",NA,"106.000","58.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"117.000","72.000","72.000",NA,"107.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"118.000","71.000","72.000",NA,"106.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"119.000","71.000","72.000",NA,"106.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"120.000","71.000","72.000",NA,"106.000","58.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"121.000","71.000","72.000",NA,"105.000","58.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"122.000","71.000","72.000",NA,"105.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"123.000","71.000","72.000",NA,"105.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"124.000","71.000","72.000",NA,"105.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"125.000","71.000","71.000",NA,"105.000","57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"126.000","71.000","71.000",NA,"105.000","57.000","75.000",NA,"0.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"127.000","71.000","71.000",NA,"105.000","57.000","75.000","33.000",NA,NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"128.000","71.000","71.000",NA,"105.000","57.000","75.000","23.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"129.000","71.000","71.000",NA,"105.000","57.000","75.000","26.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"130.000","71.000","70.000",NA,"106.000","57.000","76.000","30.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"131.000","71.000","70.000",NA,"107.000","58.000","77.000","30.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"132.000","70.000","70.000",NA,"107.000","59.000","77.000","29.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"133.000","70.000","70.000",NA,"108.000","59.000","78.000","30.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"134.000","70.000","70.000",NA,"109.000","60.000","79.000","30.000","11.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
"135.000","70.000","70.000",NA,"109.000","60.000","79.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"136.000","70.000","70.000",NA,"109.000","60.000","79.000","29.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"137.000","70.000","70.000",NA,"109.000","60.000","79.000","31.000",NA,"21.000","8.000","11.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"138.000","70.000","70.000",NA,"110.000","61.000","80.000","31.000",NA,"17.000","5.000","9.000",NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"139.000","70.000","70.000",NA,"110.000","61.000","80.000","31.000",NA,"14.000","6.000","9.000",NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"140.000","70.000","70.000",NA,"111.000","61.000","80.000","31.000",NA,"14.000","6.000","9.000",NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"141.000","70.000","70.000",NA,"111.000","62.000","81.000","30.000","6.000",NA,NA,NA,NA,NA,NA,NA,"20.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"142.000","70.000","70.000",NA,"111.000","62.000","81.000","29.000","9.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"143.000","70.000","70.000",NA,"111.000","62.000","81.000","30.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"144.000","70.000","70.000",NA,"112.000","63.000","82.000","30.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"145.000","70.000","70.000",NA,"113.000","63.000","82.000","30.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"146.000","70.000","70.000",NA,"113.000","63.000","82.000","30.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"147.000","70.000","70.000",NA,"114.000","63.000","83.000","30.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"148.000","70.000","69.000",NA,"114.000","63.000","83.000","30.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"149.000","70.000","69.000",NA,"115.000","64.000","83.000","31.000","10.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"150.000","70.000","69.000",NA,"116.000","64.000","84.000","31.000",NA,"12.000","10.000","11.000",NA,NA,NA,NA,"19.000",NA,NA,"96.000",NA,"0.000","63014.000","63062.000",NA
"151.000","69.000","69.000",NA,"116.000","64.000","84.000","29.000","9.000",NA,NA,NA,NA,NA,NA,NA,"19.000",NA,NA,"95.000",NA,"0.000","63014.000","63062.000",NA
