"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"137.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"145.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"156.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"164.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"165.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"166.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"167.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"168.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"169.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"170.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"171.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"172.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"173.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"174.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"175.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"176.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"177.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"178.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"179.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"180.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"181.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"182.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"183.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"184.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63005.000",NA,NA
"185.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"186.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"187.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"188.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"189.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"190.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"191.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"192.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"193.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"194.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"195.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"196.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"197.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"198.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"199.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"200.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"201.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"202.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"203.000",NA,NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"204.000","63.000",NA,NA,NA,NA,NA,NA,"5.000",NA,NA,"63005.000",NA,NA
"205.000","63.000",NA,NA,NA,NA,NA,NA,"0.000",NA,NA,"63005.000",NA,NA
"206.000","62.000",NA,NA,NA,NA,NA,NA,"0.000",NA,NA,"63005.000",NA,NA
"207.000","62.000",NA,NA,NA,NA,NA,NA,"0.000",NA,NA,"63005.000",NA,NA
"208.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,"0.000","63004.000",NA,NA
"209.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,"0.000","63004.000",NA,NA
"210.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,"0.000","63004.000",NA,NA
"211.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,"0.000","63004.000",NA,NA
"212.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,"0.000","63004.000",NA,NA
"213.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,"0.000","63004.000",NA,NA
"214.000","62.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"215.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"216.000","62.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"217.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"218.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"219.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"220.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"221.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"222.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"223.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"224.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"225.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"226.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"227.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"228.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"229.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"230.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"231.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63004.000",NA,NA
"232.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"233.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"234.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"235.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"236.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"237.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"238.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"239.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"240.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"241.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"242.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"243.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"244.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"245.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"246.000","60.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"0.000","63017.000","63062.000",NA
"247.000","64.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"248.000","66.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"249.000","66.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"250.000","66.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"251.000","66.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"252.000","66.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"253.000","66.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"254.000","66.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"255.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"256.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"257.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"258.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"259.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"260.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"261.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"262.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"263.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"264.000","63.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"265.000","63.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"266.000","63.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"267.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"268.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63017.000","63062.000",NA
"269.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63017.000","63062.000",NA
"270.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63017.000","63062.000",NA
"271.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"272.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"273.000","67.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"274.000","68.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"275.000","68.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"276.000","68.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"277.000","68.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"278.000","68.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"279.000","68.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"280.000","65.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"281.000","62.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"282.000","62.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"283.000","62.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"284.000","62.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"285.000","61.000",NA,NA,NA,NA,NA,NA,"18.000",NA,"2.000","63014.000","63062.000",NA
"286.000","61.000",NA,NA,NA,NA,NA,NA,"19.000",NA,"2.000","63014.000","63062.000",NA
"287.000","61.000",NA,NA,NA,NA,NA,NA,"19.000",NA,"2.000","63014.000","63062.000",NA
"288.000","61.000",NA,NA,NA,NA,NA,NA,"19.000",NA,"2.000","63014.000","63062.000",NA
"289.000","61.000",NA,NA,NA,NA,NA,NA,"19.000",NA,"2.000","63014.000","63062.000",NA
"290.000","61.000",NA,NA,NA,NA,NA,NA,"19.000",NA,"2.000","63014.000","63062.000",NA
"291.000","61.000",NA,NA,NA,NA,NA,NA,"20.000",NA,"2.000","63014.000","63062.000",NA
