"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"22.000","76.000","75.000",NA,"103.000","53.000","70.000",NA,NA,NA,"16.000","100.000","0.000","63017.000","63062.000",NA
"23.000","76.000","75.000",NA,"104.000","53.000","70.000",NA,NA,NA,"15.000","100.000","0.000","63017.000","63062.000",NA
"24.000","76.000","75.000",NA,"104.000","53.000","70.000",NA,NA,NA,"15.000","100.000","0.000","63017.000","63062.000",NA
"25.000","76.000","75.000",NA,"106.000","54.000","71.000",NA,NA,NA,"15.000","100.000","0.000","63014.000","63062.000",NA
"26.000","76.000","75.000",NA,"106.000","54.000","71.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"27.000","76.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"28.000","75.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"29.000","75.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"30.000","75.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"31.000","75.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"32.000","75.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"33.000","75.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"34.000","75.000","75.000",NA,"106.000","53.000","70.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"35.000","75.000","75.000",NA,"105.000","53.000","70.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"36.000","75.000","75.000",NA,"104.000","53.000","69.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"37.000","75.000","75.000",NA,"104.000","53.000","69.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"38.000","75.000","75.000",NA,"104.000","53.000","69.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"39.000","75.000","75.000",NA,"104.000","53.000","69.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"40.000","75.000","75.000",NA,"103.000","53.000","69.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"41.000","75.000","75.000",NA,"103.000","53.000","69.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"42.000","76.000","75.000",NA,"103.000","53.000","69.000",NA,NA,NA,"22.000","100.000","0.000","63014.000","63062.000",NA
"43.000","75.000","75.000",NA,"103.000","52.000","69.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"44.000","76.000","75.000",NA,"103.000","52.000","69.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"45.000","76.000","75.000",NA,"103.000","52.000","69.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"46.000","76.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"47.000","76.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"48.000","76.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"21.000","100.000","0.000","63014.000","63062.000",NA
"49.000","75.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"50.000","76.000","75.000",NA,"101.000","52.000","68.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"51.000","76.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"52.000","76.000","75.000",NA,"102.000","52.000","68.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"53.000","76.000","75.000",NA,"103.000","53.000","69.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"54.000","76.000","75.000",NA,"104.000","53.000","70.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"55.000","76.000","75.000",NA,"105.000","53.000","70.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"56.000","76.000","75.000",NA,"106.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"57.000","76.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"58.000","76.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"59.000","76.000","75.000",NA,"107.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"60.000","76.000","76.000",NA,"108.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"61.000","76.000","76.000",NA,"108.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"62.000","76.000","76.000",NA,"108.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"63.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"64.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"65.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"66.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"67.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"68.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"69.000","76.000","76.000",NA,"110.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"70.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"71.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"72.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"73.000","76.000","75.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"74.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"75.000","76.000","76.000",NA,"109.000","54.000","71.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"76.000","76.000","76.000",NA,"109.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"77.000","76.000","76.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"78.000","77.000","76.000",NA,"111.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"79.000","77.000","76.000",NA,"111.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"80.000","77.000","76.000",NA,"112.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"81.000","77.000","76.000",NA,"112.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"82.000","77.000","76.000",NA,"112.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"83.000","77.000","76.000",NA,"113.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"84.000","77.000","76.000",NA,"112.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"85.000","77.000","76.000",NA,"112.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"86.000","77.000","76.000",NA,"112.000","55.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"87.000","77.000","76.000",NA,"111.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"88.000","77.000","76.000",NA,"111.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"89.000","77.000","77.000",NA,"111.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"90.000","77.000","77.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"91.000","77.000","77.000",NA,"110.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"92.000","77.000","77.000",NA,"111.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"93.000","77.000","77.000",NA,"111.000","54.000","72.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"94.000","77.000","77.000",NA,"112.000","54.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"95.000","77.000","77.000",NA,"113.000","55.000","73.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"96.000","77.000","77.000",NA,"114.000","55.000","74.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"97.000","77.000","77.000",NA,"115.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"98.000","76.000","77.000",NA,"116.000","56.000","75.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"99.000","76.000","77.000",NA,"117.000","56.000","76.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"100.000","76.000","77.000",NA,"119.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"101.000","76.000","76.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"102.000","76.000","76.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"103.000","76.000","76.000",NA,"121.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"104.000","76.000","76.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"105.000","76.000","76.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"106.000","76.000","76.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"107.000","75.000","76.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"108.000","75.000","76.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"109.000","75.000","76.000",NA,"123.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"110.000","75.000","76.000",NA,"122.000","58.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"111.000","75.000","75.000",NA,"122.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"112.000","75.000","75.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"113.000","75.000","75.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"114.000","75.000","75.000",NA,"121.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"115.000","75.000","74.000",NA,"120.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"116.000","75.000","74.000",NA,"120.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"117.000","75.000","74.000",NA,"120.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"118.000","75.000","74.000",NA,"120.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"119.000","75.000","74.000",NA,"120.000","57.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"120.000","75.000","74.000",NA,"120.000","57.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"121.000","75.000","74.000",NA,"120.000","58.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"122.000","75.000","74.000",NA,"122.000","59.000","79.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"123.000","75.000","74.000",NA,"123.000","59.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"124.000","75.000","74.000",NA,"123.000","60.000","80.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"125.000","76.000","74.000",NA,"125.000","61.000","81.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"126.000","76.000","74.000",NA,"125.000","61.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"127.000","76.000","74.000",NA,"125.000","62.000","82.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"128.000","76.000","75.000",NA,"123.000","62.000","82.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"129.000","76.000","75.000",NA,"122.000","63.000","82.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"130.000","77.000","76.000",NA,"120.000","63.000","83.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"131.000","77.000","76.000",NA,"123.000","65.000","85.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"132.000","77.000","77.000",NA,"119.000","64.000","83.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"133.000","78.000","78.000",NA,"117.000","63.000","81.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"134.000","78.000","78.000",NA,"112.000","61.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"135.000","79.000","78.000",NA,"111.000","61.000","78.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"136.000","79.000","79.000",NA,"109.000","60.000","77.000",NA,NA,NA,"20.000","100.000","0.000","63014.000","63062.000",NA
"137.000","79.000","79.000",NA,"108.000","60.000","76.000",NA,NA,NA,"19.000","100.000","0.000","63014.000","63062.000",NA
"138.000","80.000","79.000",NA,"108.000","60.000","76.000",NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"139.000","80.000","79.000",NA,"107.000","60.000","76.000",NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"140.000","80.000","79.000",NA,"108.000","60.000","76.000",NA,NA,NA,"18.000","100.000","0.000","63014.000","63062.000",NA
"141.000","82.000","79.000",NA,"108.000","60.000","77.000",NA,NA,NA,"18.000","100.000","3.000","63014.000","63062.000",NA
"142.000","82.000","79.000",NA,"109.000","61.000","78.000",NA,NA,NA,"18.000","100.000","4.000","63014.000","63051.000",NA
"143.000","86.000","79.000",NA,"111.000","62.000","79.000",NA,NA,NA,"18.000","100.000","5.000","63014.000","63051.000",NA
"144.000","86.000","79.000",NA,"111.000","62.000","79.000",NA,NA,NA,"18.000","100.000","5.000","63014.000","63051.000",NA
"145.000","87.000","79.000",NA,"112.000","63.000","80.000",NA,NA,NA,"18.000","100.000","5.000","63014.000","63051.000",NA
"146.000","87.000","79.000",NA,"114.000","64.000","81.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"147.000","86.000","80.000",NA,"115.000","64.000","82.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"148.000","86.000","80.000",NA,"117.000","65.000","83.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"149.000","85.000","80.000",NA,"118.000","66.000","84.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"150.000","85.000","80.000",NA,"120.000","66.000","84.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"151.000","81.000","80.000",NA,"121.000","65.000","84.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"152.000","82.000","79.000",NA,"121.000","65.000","83.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"153.000","78.000","79.000",NA,"121.000","64.000","82.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"154.000","77.000","79.000",NA,"121.000","63.000","82.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"155.000","77.000","79.000",NA,"121.000","63.000","82.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"156.000","77.000","79.000",NA,"121.000","62.000","82.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"157.000","77.000","79.000",NA,"122.000","62.000","82.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"158.000","77.000","79.000",NA,"122.000","61.000","81.000",NA,NA,NA,"15.000","100.000","5.000","63014.000","63051.000",NA
"159.000","77.000","79.000",NA,"120.000","61.000","80.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"160.000","77.000","79.000",NA,"121.000","58.000","83.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"161.000","77.000","79.000",NA,"120.000","62.000","82.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"162.000","76.000","79.000",NA,"116.000","61.000","80.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"163.000","76.000","79.000",NA,"111.000","57.000","76.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"164.000","76.000","79.000",NA,"109.000","56.000","74.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"165.000","77.000","79.000",NA,"107.000","54.000","72.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"166.000","77.000","79.000",NA,"105.000","51.000","69.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"167.000","77.000","79.000",NA,"105.000","50.000","68.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"168.000","78.000","79.000",NA,"104.000","48.000","67.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"169.000","78.000","79.000",NA,"103.000","48.000","66.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"170.000","78.000","79.000",NA,"104.000","48.000","66.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"171.000","79.000","79.000",NA,"104.000","48.000","66.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"172.000","79.000","79.000",NA,"104.000","48.000","66.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"173.000","80.000","79.000",NA,"105.000","48.000","66.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"174.000","80.000","79.000",NA,"106.000","48.000","66.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"175.000","80.000","79.000",NA,"107.000","48.000","67.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"176.000","80.000","80.000",NA,"108.000","48.000","67.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"177.000","80.000","80.000",NA,"109.000","48.000","68.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"178.000","80.000","80.000",NA,"111.000","48.000","68.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"179.000","80.000","80.000",NA,"114.000","50.000","71.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"180.000","80.000","80.000",NA,"116.000","51.000","72.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"181.000","80.000","80.000",NA,"118.000","52.000","74.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"182.000","80.000","80.000",NA,"125.000","56.000","83.000",NA,NA,NA,"16.000","100.000","5.000","63014.000","63051.000",NA
"183.000","80.000","80.000",NA,"131.000","67.000","92.000",NA,NA,NA,"15.000","99.000","5.000","63014.000","63051.000",NA
"184.000","80.000","80.000",NA,"133.000","70.000","96.000",NA,NA,NA,"15.000","100.000","5.000","63014.000","63051.000",NA
"185.000","79.000","80.000",NA,"141.000","73.000","101.000",NA,NA,NA,"15.000","100.000","5.000","63014.000","63051.000",NA
"186.000","79.000","80.000",NA,"144.000","74.000","102.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"187.000","79.000","80.000",NA,"147.000","73.000","104.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"188.000","79.000","80.000",NA,"147.000","73.000","104.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"189.000","79.000","80.000",NA,"148.000","72.000","101.000",NA,NA,NA,"18.000","100.000","5.000","63014.000","63051.000",NA
"190.000","79.000","81.000",NA,"143.000","71.000","98.000",NA,NA,NA,"18.000","100.000","5.000","63014.000","63051.000",NA
"191.000","80.000","82.000",NA,"138.000","68.000","95.000",NA,NA,NA,"18.000","100.000","5.000","63014.000","63051.000",NA
"192.000","80.000","82.000",NA,"148.000","79.000","108.000",NA,NA,NA,"17.000","100.000","5.000","63014.000","63051.000",NA
"193.000","81.000","82.000",NA,"150.000","84.000","113.000",NA,NA,NA,"16.000","99.000","5.000","63014.000","63051.000",NA
"194.000","81.000","82.000",NA,"151.000","86.000","111.000",NA,NA,NA,"16.000","99.000","5.000","63014.000","63051.000",NA
"195.000","82.000","82.000",NA,"147.000","82.000","106.000",NA,NA,NA,"18.000","99.000","5.000","63014.000","63051.000",NA
"196.000","82.000","82.000",NA,"139.000","75.000","98.000",NA,NA,NA,"18.000","99.000","5.000","63017.000","63051.000",NA
"197.000","83.000","82.000",NA,"136.000","73.000","96.000",NA,NA,NA,"17.000","99.000","5.000","63017.000","63051.000",NA
"198.000","84.000","82.000",NA,"134.000","70.000","92.000",NA,NA,NA,"19.000","98.000","5.000","63017.000","63051.000",NA
"199.000","84.000","80.000",NA,"132.000","69.000","91.000",NA,NA,NA,"19.000","97.000","5.000","63017.000","63051.000",NA
"200.000","85.000","79.000",NA,"131.000","68.000","89.000",NA,NA,NA,"19.000","97.000","5.000","63017.000","63051.000",NA
"201.000","86.000","79.000",NA,"130.000","67.000","88.000",NA,NA,NA,"18.000","97.000","5.000","63017.000","63051.000",NA
"202.000","86.000","79.000",NA,"128.000","66.000","86.000",NA,NA,NA,"18.000","97.000","2.000","63017.000","63051.000",NA
"203.000","87.000","79.000",NA,"127.000","65.000","85.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63052.000","1.000"
"204.000","87.000","79.000",NA,"124.000","63.000","82.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63062.000",NA
"205.000","88.000","79.000",NA,"123.000","62.000","82.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63062.000",NA
"206.000","88.000","79.000",NA,"122.000","61.000","81.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63062.000",NA
"207.000","87.000","79.000",NA,"122.000","61.000","81.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63062.000",NA
"208.000","87.000","79.000",NA,"122.000","60.000","80.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63062.000",NA
"209.000","87.000","79.000",NA,"122.000","60.000","80.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63062.000",NA
"210.000","87.000","79.000",NA,"122.000","60.000","80.000",NA,NA,NA,"18.000","97.000","0.000","63017.000","63062.000",NA
"211.000","87.000","79.000",NA,"122.000","60.000","80.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"212.000","87.000","79.000",NA,"123.000","60.000","80.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
"213.000","87.000","79.000",NA,"123.000","60.000","80.000",NA,NA,NA,"17.000","97.000","0.000","63017.000","63062.000",NA
