"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ICP_","_RAP_","_RESP_","_SpO2_","_CPP_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"21.000",NA,"65.000",NA,"129.000","65.000","88.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"22.000",NA,"65.000",NA,"128.000","65.000","88.000",NA,"-6.000",NA,NA,NA,"4.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"23.000",NA,"65.000",NA,"128.000","65.000","88.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","84.000",NA,NA,NA,NA
"24.000",NA,"66.000",NA,"125.000","65.000","87.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"25.000",NA,"66.000",NA,"128.000","64.000","88.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"26.000",NA,"66.000",NA,"126.000","64.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"27.000",NA,"66.000",NA,"126.000","64.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"28.000",NA,"66.000",NA,"127.000","65.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"29.000",NA,"66.000",NA,"127.000","65.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"30.000",NA,"66.000",NA,"127.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"31.000",NA,"66.000",NA,"127.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"32.000",NA,"66.000",NA,"126.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"33.000",NA,"66.000",NA,"126.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"34.000",NA,"66.000",NA,"127.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"35.000",NA,"66.000",NA,"127.000","67.000","88.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"36.000",NA,"66.000",NA,"127.000","67.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"37.000",NA,"66.000",NA,"128.000","65.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"38.000",NA,"66.000",NA,"127.000","65.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"39.000",NA,"66.000",NA,"127.000","65.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"40.000",NA,"66.000",NA,"127.000","65.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"41.000",NA,"66.000",NA,"127.000","65.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"42.000",NA,"66.000",NA,"126.000","65.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"43.000",NA,"66.000",NA,"126.000","65.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"44.000",NA,"66.000",NA,"126.000","66.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"45.000",NA,"66.000",NA,"126.000","67.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"46.000",NA,"66.000",NA,"126.000","67.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"47.000",NA,"66.000",NA,"126.000","67.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"48.000",NA,"66.000",NA,"126.000","68.000","88.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"49.000",NA,"66.000",NA,"126.000","68.000","88.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"50.000",NA,"66.000",NA,"127.000","68.000","89.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"51.000",NA,"66.000",NA,"127.000","68.000","89.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","83.000",NA,NA,NA,NA
"52.000",NA,"66.000",NA,"129.000","69.000","89.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","83.000",NA,NA,NA,NA
"53.000",NA,"66.000",NA,"126.000","69.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","83.000",NA,NA,NA,NA
"54.000",NA,"66.000",NA,"127.000","67.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"55.000",NA,"66.000",NA,"127.000","67.000","88.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"56.000",NA,"66.000",NA,"127.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"57.000",NA,"66.000",NA,"127.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"58.000",NA,"66.000",NA,"126.000","67.000","88.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"59.000",NA,"66.000",NA,"132.000","66.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"60.000",NA,"66.000",NA,"132.000","63.000","88.000",NA,NA,"-4.000","-9.000","-7.000","8.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"61.000",NA,"66.000",NA,"130.000","60.000","86.000",NA,"-6.000",NA,NA,NA,"8.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"62.000",NA,"65.000",NA,"129.000","60.000","88.000",NA,"-6.000",NA,NA,NA,"8.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"63.000",NA,"65.000",NA,"134.000","62.000","87.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"64.000",NA,"65.000",NA,"134.000","63.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"65.000",NA,"65.000",NA,"132.000","63.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"66.000",NA,"65.000",NA,"130.000","63.000","87.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"67.000",NA,"65.000",NA,"128.000","61.000","84.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","82.000",NA,NA,NA,NA
"68.000",NA,"65.000",NA,"132.000","58.000","83.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"69.000",NA,"65.000",NA,"134.000","58.000","83.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"70.000",NA,"65.000",NA,"133.000","59.000","84.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"71.000",NA,"65.000",NA,"130.000","61.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"72.000",NA,"65.000",NA,"129.000","61.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"73.000",NA,"65.000",NA,"128.000","62.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"74.000",NA,"65.000",NA,"127.000","63.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"75.000",NA,"65.000",NA,"127.000","63.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"76.000",NA,"65.000",NA,"127.000","63.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"77.000",NA,"65.000",NA,"126.000","64.000","84.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"78.000",NA,"65.000",NA,"125.000","64.000","84.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"79.000",NA,"65.000",NA,"124.000","64.000","84.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","77.000",NA,NA,NA,NA
"80.000",NA,"65.000",NA,"124.000","65.000","85.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","77.000",NA,NA,NA,NA
"81.000",NA,"65.000",NA,"121.000","65.000","84.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"82.000",NA,"65.000",NA,"121.000","66.000","84.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"83.000",NA,"65.000",NA,"121.000","66.000","85.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"84.000",NA,"65.000",NA,"121.000","66.000","85.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"85.000",NA,"65.000",NA,"122.000","66.000","85.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"86.000",NA,"65.000",NA,"122.000","66.000","86.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"87.000",NA,"65.000",NA,"122.000","67.000","86.000",NA,"-6.000",NA,NA,NA,"5.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"88.000",NA,"66.000",NA,"122.000","67.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"89.000",NA,"66.000",NA,"123.000","67.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"90.000",NA,"66.000",NA,"123.000","67.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"91.000",NA,"66.000",NA,"123.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"92.000",NA,"66.000",NA,"123.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"93.000",NA,"66.000",NA,"123.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"94.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"95.000",NA,"66.000",NA,"124.000","68.000","88.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"96.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"97.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"98.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"99.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"100.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"101.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"102.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"103.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"104.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"105.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"106.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"107.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"108.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"109.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"110.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"111.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"112.000",NA,"66.000",NA,"124.000","68.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","81.000",NA,NA,NA,NA
"113.000",NA,"66.000",NA,"124.000","68.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"114.000",NA,"66.000",NA,"125.000","67.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"115.000",NA,"66.000",NA,"125.000","67.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"116.000",NA,"66.000",NA,"124.000","66.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"117.000",NA,"66.000",NA,"124.000","66.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"118.000",NA,"66.000",NA,"124.000","66.000","85.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"119.000",NA,"66.000",NA,"124.000","65.000","85.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"120.000",NA,"66.000",NA,"124.000","65.000","85.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"121.000",NA,"66.000",NA,"125.000","64.000","85.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"122.000",NA,"66.000",NA,"126.000","64.000","85.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"123.000",NA,"66.000",NA,"126.000","63.000","85.000",NA,"-7.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"124.000",NA,"66.000",NA,"125.000","63.000","85.000",NA,NA,"-4.000","-8.000","-7.000","5.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"125.000",NA,"66.000",NA,"126.000","63.000","85.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"126.000",NA,"66.000",NA,"125.000","64.000","85.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"127.000",NA,"66.000",NA,"125.000","64.000","85.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"128.000",NA,"65.000",NA,"126.000","63.000","85.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"129.000",NA,"65.000",NA,"132.000","59.000","87.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"130.000",NA,"65.000",NA,"132.000","59.000","86.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"131.000",NA,"65.000",NA,"135.000","57.000","86.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"132.000",NA,"65.000",NA,"134.000","57.000","86.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"133.000",NA,"66.000",NA,"132.000","58.000","86.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"134.000",NA,"66.000",NA,"130.000","59.000","86.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"135.000",NA,"66.000",NA,"132.000","60.000","86.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"136.000",NA,"66.000",NA,"132.000","60.000","86.000",NA,"-7.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"137.000",NA,"66.000",NA,"132.000","61.000","86.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"138.000",NA,"66.000",NA,"130.000","60.000","85.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"139.000",NA,"66.000",NA,"129.000","60.000","86.000",NA,"-6.000",NA,NA,NA,"7.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"140.000",NA,"66.000",NA,"126.000","62.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","79.000",NA,NA,NA,NA
"141.000",NA,"66.000",NA,"127.000","59.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"142.000",NA,"66.000",NA,"125.000","60.000","85.000",NA,"-6.000",NA,NA,NA,"1.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"143.000",NA,"66.000",NA,"133.000","52.000","83.000",NA,"-6.000",NA,NA,NA,NA,NA,NA,"100.000","84.000",NA,NA,NA,NA
"144.000",NA,"66.000",NA,"133.000","53.000","83.000",NA,"-6.000",NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"145.000",NA,"66.000",NA,"132.000","52.000","83.000",NA,"-6.000",NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"146.000",NA,"66.000",NA,"133.000","52.000","83.000",NA,"-6.000",NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"147.000",NA,"66.000",NA,"131.000","55.000","85.000",NA,"-6.000",NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"148.000",NA,"66.000",NA,"131.000","55.000","84.000",NA,"-6.000",NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"149.000",NA,"66.000",NA,"130.000","56.000","84.000",NA,"-6.000",NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"150.000",NA,"66.000",NA,"130.000","57.000","84.000",NA,"-6.000",NA,NA,NA,"4.000",NA,NA,"100.000",NA,NA,NA,NA,NA
"151.000",NA,"66.000",NA,"127.000","59.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","80.000",NA,NA,NA,NA
"152.000",NA,"66.000",NA,"126.000","60.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"153.000",NA,"66.000",NA,"125.000","61.000","84.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"154.000",NA,"66.000",NA,"125.000","62.000","85.000",NA,"-6.000",NA,NA,NA,"6.000",NA,NA,"100.000","78.000",NA,NA,NA,NA
"155.000",NA,"66.000",NA,"125.000","63.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000","79.000",NA,NA,NA,NA
"156.000",NA,"66.000",NA,"125.000","63.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"157.000",NA,"66.000",NA,"124.000","64.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"158.000",NA,"66.000",NA,"124.000","64.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"159.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"160.000",NA,"66.000",NA,"124.000","68.000","87.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"161.000",NA,"66.000",NA,"123.000","67.000","87.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"162.000",NA,"66.000",NA,"122.000","68.000","86.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"163.000",NA,"66.000",NA,"122.000","67.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"164.000",NA,"66.000",NA,"122.000","67.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"165.000",NA,"66.000",NA,"123.000","67.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"166.000",NA,"66.000",NA,"124.000","67.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"167.000",NA,"66.000",NA,"124.000","67.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"168.000",NA,"66.000",NA,"123.000","66.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"169.000",NA,"66.000",NA,"123.000","65.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"170.000",NA,"66.000",NA,"123.000","65.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"171.000",NA,"66.000",NA,"124.000","65.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"172.000",NA,"66.000",NA,"124.000","65.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
"173.000",NA,"66.000",NA,"123.000","65.000","85.000",NA,NA,NA,NA,NA,NA,NA,NA,"100.000",NA,NA,NA,NA,NA
