65.51767696317627,73.17164345631018,79.80393715083827,84.75245865413487,88.82304211101992,92.06014779077312,94.82910506105307,96.9450790266048,98.66710112338129,100.0
47.664121438492494,60.51024698945717,70.24556041869377,77.54681584173622,83.51939864175448,88.31405919417213,92.38621827723891,95.51808295621198,98.04084812143546,100.0
75.14880539458598,81.43130788312781,86.49941331251831,89.81227695052812,92.68342684493417,94.75542835135509,96.60391856726216,98.02218683486592,99.14583172913153,100.0
75.17558303937885,81.45681812207158,86.50340354415705,89.81597649975424,92.69297801839073,94.7614736328785,96.605982798962,98.02306747057713,99.14485977470474,100.0
75.9593893609139,82.25043766116796,87.01309994419519,90.24113470516414,93.01960263327544,95.00725819541303,96.76709296082842,98.13111320011733,99.18896370479891,100.0
45.16492734984372,59.80197020467863,69.47954128073071,76.58331989138921,82.84231103638808,87.72537673688308,91.95874881245804,95.31797805907308,97.93039353217121,100.0
75.14091192416902,81.42374939388097,86.4924683955009,89.80753373303044,92.68319978113814,94.75520416657322,96.60326768004637,98.02153039226275,99.1451855704128,100.0
74.3792326062117,80.79674833447676,86.13432394833687,89.53983662082898,92.48610043017574,94.61046791048125,96.5196035813233,97.97134933355235,99.12607808466231,100.0
75.16153565306576,81.44388905964539,86.50088589632632,89.81376120907741,92.6895281659792,94.75913721010376,96.60506575624159,98.02267317683888,99.14500522707775,100.0
78.38456016329528,83.7518952383879,87.98471779215211,90.7434459416968,93.25206340148313,95.1066055161472,96.73234686114017,98.08524946101848,99.16081410055628,100.0
75.15427461298472,81.43539829375646,86.50209891742786,89.8142640435348,92.68480250423134,94.75640468776781,96.60459151043771,98.02254979989591,99.14600817282984,100.0
75.14633700061248,81.42935168310727,86.4982944865745,89.81145999349758,92.68283987810767,94.75501159458017,96.60364520900367,98.02202548941862,99.1457636747299,100.0
76.90373175481082,82.80527007622801,87.3406291158318,90.42985231433445,93.12924492236915,95.07614974270625,96.80801525674376,98.1407839386361,99.19712686154001,100.0
75.14880539548166,81.43130788381647,86.49941331323328,89.81227695092429,92.68342684535267,94.75542835176937,96.60391856746207,98.02218683496497,99.14583172914266,100.0
59.298657172094295,69.42763024113891,78.86301261879719,84.12933281250042,88.58279652932029,91.81014544731782,94.7299949597035,96.93741204933676,98.6721007297613,100.0
79.73333543262707,84.95325317996935,88.82320091954128,91.53578769481425,93.92463396293644,95.64666332196038,97.17510755399705,98.35436868054057,99.28957699088534,100.0
40.85217581634622,56.746901403287545,66.73884527083345,74.27170425465583,81.22143934696476,86.2464832344354,90.85179553244495,94.72044993842749,97.56693495666833,100.0
40.684373983376645,56.49717119488713,66.47087545640638,74.09072340869713,81.08916190679716,86.17170025450555,90.81419726030302,94.68793108934037,97.55343206577527,100.0
71.20852622012802,78.3384692579411,84.40486862833804,88.12992501816016,91.3903206653147,93.76028767069093,95.85900643330663,97.58470112011574,98.93636755086239,100.0
40.86709546419387,56.71616306039002,66.71464876964328,74.25980942027545,81.21563561188593,86.24388416494074,90.84877053103487,94.71739556060544,97.56569426952989,100.0
41.58211475622725,57.092505016108255,67.00123240375409,74.49674462754353,81.40217278614693,86.36977065219259,90.94985772868743,94.79932536164466,97.60174476938043,100.0
40.859852950241745,56.7180235036783,66.71611245610653,74.25740187241195,81.21298014056173,86.24161223844231,90.84762835203277,94.71712321755696,97.56565588547626,100.0
37.140845726750854,53.733670356936436,64.953654630738,73.11752494803514,80.29844693617098,85.896214484904,90.72995777527018,94.5929146377094,97.60344060785931,100.0
40.874708813524926,56.68404233199714,66.68936340021617,74.24603645134786,81.20767441404016,86.23800061588791,90.84357125972579,94.71394744324935,97.56374438023524,100.0
40.882724496462394,56.69146024912188,66.6950409029438,74.25035844239932,81.21089425142331,86.24040637135761,90.84513868098277,94.71493431434457,97.56418032631647,100.0
39.38360579031907,55.57749546582448,65.83878196865483,73.5881783393749,80.72969048055964,85.88826624902076,90.60925465992227,94.57980133963497,97.50109269438165,100.0
40.8802146284865,56.68979877407894,66.69375667474627,74.24936558062458,81.21018445027354,86.23988875375977,90.84479255397598,94.71472972758473,97.5640812231897,100.0
56.60737572908501,67.864929814353,75.29090455786884,80.88577083669776,86.03407116425294,89.77030758004602,93.19944559239681,96.06847497149512,98.19203944597346,100.0
36.537779954560776,53.19154376066854,64.00714303766411,72.16782320354595,79.69618645664701,85.13249880861699,90.10380417076148,94.28902360449169,97.3657220237332,100.0
40.88021462965209,56.689798775950884,66.69375667615242,74.24936558175513,81.21018445145167,86.23988875465497,90.84479255482898,94.71472972814924,97.56408122334595,100.0
50.09280402026492,62.42463352994704,70.90259446570968,77.72858921546893,83.74668192614651,88.25565157840022,92.29526140041015,95.57374331094202,97.98232243699952,100.0
49.69397878972859,62.724246257155734,71.13910598849387,77.82722041849308,83.79888838386724,88.27943776641118,92.31245820980278,95.59116716657464,97.99216420938674,100.0
52.264736534281354,64.26376569869436,73.25191751516306,79.29831068159429,84.89137462988381,89.04007190019504,92.69543670711265,95.86819709626381,98.11144744445981,100.0
71.12636571145326,77.61183249038636,83.44442930330214,87.10435520006295,90.58853360706621,93.15898559951646,95.33712939844604,97.24388217639277,98.7437768349061,100.0
40.88021462965209,56.689798775950884,66.69375667615242,74.24936558175513,81.21018445145167,86.23988875465497,90.84479255482898,94.71472972814924,97.56408122334595,100.0
50.09280402026492,62.42463352994704,70.90259446570968,77.72858921546893,83.74668192614651,88.25565157840022,92.29526140041015,95.57374331094202,97.98232243699952,100.0
49.69397878972859,62.724246257155734,71.13910598849387,77.82722041849308,83.79888838386724,88.27943776641118,92.31245820980278,95.59116716657464,97.99216420938674,100.0
52.264736534281354,64.26376569869436,73.25191751516306,79.29831068159429,84.89137462988381,89.04007190019504,92.69543670711265,95.86819709626381,98.11144744445981,100.0
71.12636571145326,77.61183249038636,83.44442930330214,87.10435520006295,90.58853360706621,93.15898559951646,95.33712939844604,97.24388217639277,98.7437768349061,100.0
49.83517982064477,62.6104716934111,71.04918632090875,77.78446169166067,83.77708573778884,88.27821349323854,92.31018633967545,95.58446914281099,97.9904731176623,100.0
57.96476915688748,67.13944323932613,74.53092258203459,80.70784437874168,85.8944852399164,89.79226446884341,93.35514391512851,96.34889417376786,98.32320850563896,100.0
50.14710041345351,62.39545366482042,70.87942975889018,77.72348113283827,83.74560221168808,88.25558947810305,92.29521667404902,95.57301165295071,97.98122762617496,100.0
42.668521166656554,56.825344260264956,67.56302177235544,75.7810874174939,82.13581987910659,87.5738048351948,92.07924038646456,95.3483005068224,98.02607855182221,100.0
50.08770042919847,62.414214337619434,70.8946131419286,77.7228785207004,83.74240590532848,88.252385429105,92.29342070609822,95.57265490838542,97.98165004402442,100.0
50.087126249300084,62.42104688176687,70.89979942996155,77.72642919366062,83.74515485042217,88.25455264273569,92.29453425826925,95.5733135897063,97.98212173265497,100.0
51.92444205760117,63.637273102881096,71.84116881990322,78.44950272718148,84.2670844798078,88.63141350012077,92.54284920988006,95.71497749859988,98.04718593240032,100.0
50.09280402022962,62.42463352991211,70.9025944657021,77.72858921544173,83.74668192615323,88.25565157841508,92.29526140040042,95.57374331093772,97.98232243699931,100.0
57.283069205339984,67.56312599250339,74.87981772904351,80.77936105732448,85.9561684894568,89.8512136848488,93.34453354413174,96.17416638755827,98.25742414384038,100.0
56.851057461386745,67.2565765149593,74.64257135727208,80.5974283172284,85.82445214757725,89.75610382157262,93.28199742087837,96.13840021885648,98.24102691548971,100.0
87.87467255764875,91.80947475007886,93.87895722177234,95.81640532645287,96.90561155115377,97.84034490161379,98.5466965366848,99.17102010670344,99.63138163364327,100.0
83.05665357445523,87.11938865428246,90.13962455909123,92.51613322981885,94.55766823160553,96.19143747995591,97.54770692282705,98.56360681448983,99.38782215552338,100.0
68.43674421676104,75.447089682999,81.83634926336904,86.09553162578433,89.8706672553175,93.06730694700475,95.64956301902477,97.55584381361986,98.9558272098382,100.0
87.78448604851631,91.705981996148,93.79661487445394,95.75240124283998,96.86738544982181,97.8123585847595,98.53495614390982,99.16511207145324,99.6275349960926,100.0
83.68930241142787,88.8771592073172,91.67404776923573,94.01465309605197,95.69617215422774,96.98243637000505,98.04146514264161,98.89268421905675,99.51145525840943,100.0
88.08837006226261,91.89712311103855,93.9555744224839,95.894655029924,96.97530135306098,97.88185424954727,98.57204265228711,99.19143652370104,99.62632594863722,100.0
90.86757339907034,93.62060429754979,95.23400988550489,96.6474063502472,97.49782395636156,98.21597784346919,98.80195522286938,99.25874172674406,99.65045474922192,100.0
88.06174916626,91.88656174601503,93.94687561546408,95.88500245836491,96.96601707098239,97.87601849827557,98.56823286912511,99.18839597686784,99.62702594321021,100.0
88.05988839116557,91.88539773042747,93.94610299408171,95.88448819178913,96.96561358731543,97.87566529916987,98.56802666846654,99.1883395435951,99.62699046523032,100.0
87.11045481020192,91.23266488374024,93.45646512703698,95.55024633251146,96.72296300842258,97.70543672543361,98.45581930355328,99.12526952311109,99.59795083116258,100.0
88.05766671461555,91.88387245592999,93.94497587345138,95.88369062639165,96.96504163783327,97.87527272112817,98.56775927364457,99.18818935991327,99.62692153587494,100.0
84.46128287932527,89.4112730016253,92.09065101602505,94.6165153653823,96.04639755026287,97.23075946310054,98.14312675621306,98.949356005367,99.51689962888712,100.0
84.69821604352141,89.57460360317985,92.213212626286,94.7004101323246,96.10690330818939,97.27323144286618,98.17094961202282,98.96500084641063,99.52411183026706,100.0
88.05766671458753,91.88387245594298,93.94497587344792,95.88369062638186,96.96504163782836,97.87527272111069,98.5677592736138,99.18818935992076,99.62692153586895,100.0
58.17549325766742,69.04667963411295,77.14135088237758,82.91648785442639,87.81374724253055,91.53033230969115,94.54976459467981,96.900137913865,98.66169987809127,100.0
58.16750340499133,69.06516937355872,77.14712098545775,82.93281741042055,87.83012646664386,91.53933174768811,94.54785342686473,96.8969589950607,98.66249824370544,100.0
52.68830062566521,63.66317655125623,73.36823846242457,79.7355317983336,85.25749667141676,89.62010361824792,93.27139026870778,96.14007232504925,98.32976520452921,100.0
44.20726482153815,57.239683828503175,68.8476775073272,76.14607616592266,82.65611578975354,88.00903891458164,92.36987304704355,95.74035871594644,98.15024990538521,100.0
57.93860352943009,68.8934974365689,77.051016555216,82.89887706310365,87.83789236118764,91.53743128509497,94.51682403203655,96.87013645682703,98.65995393463264,100.0
47.07457196954806,60.23614327412212,72.57224376009675,79.5328292473508,85.3073580019568,89.61517915694454,93.34946644153143,96.1566672066158,98.32885589880924,100.0
58.172094558231,69.05654374533881,77.14741425988474,82.92754189852852,87.82460364497776,91.53630934477347,94.54830325744433,96.8981820096266,98.66230882779968,100.0
61.68069558134094,71.4183781121694,78.74384665802263,83.76373223115961,88.25787019115258,91.72798914835789,94.57484240348688,96.92023960955368,98.64736514834209,100.0
58.185505966075866,69.05355279770899,77.1468875105816,82.92088254739913,87.81655554026693,91.53230100719863,94.5511720809587,96.90087408589298,98.66203851391484,100.0
58.163941666330786,69.03761619093284,77.13578403891103,82.91224145552275,87.81092470476712,91.5283715841755,94.54851359005202,96.89941520010875,98.66137408918324,100.0
60.71838315250622,71.00709524620939,78.43564353734122,83.87160994271106,88.48080041677913,91.99584866624969,94.84332461548436,97.06563337326595,98.73441198487207,100.0
58.175493257451116,69.0466796339543,77.14135088222723,82.91648785422655,87.81374724230425,91.53033230953228,94.54976459454734,96.90013791369022,98.66169987807014,100.0
67.48053731131189,76.12583440279023,82.01807459725772,86.52905544396016,90.34269326817329,93.29301414315796,95.66649864293981,97.53100313580589,98.93780491821282,100.0
63.52007933732966,73.12213384237994,79.92510560268785,84.97861505477428,89.25895022798261,92.53768370252327,95.18740778652999,97.26007105343926,98.81949996634071,100.0
51.768657915184534,63.13128600593918,71.94644459664936,78.56331456477297,84.33355844847038,88.72014887135522,92.55396053557133,95.65111110276266,98.05187092697109,100.0
54.63127892475864,65.48590500929555,74.5777828213934,80.45701845742292,85.77140475811179,89.7821804133337,93.18370058972809,96.06472516384265,98.24214698852963,100.0
63.77206063059384,71.78908176878949,79.06578777655743,83.85117889994666,88.22183245822265,91.49756520409755,94.26002613124706,96.59874149287191,98.47013427273426,100.0
51.427668433208055,63.21202761459389,72.00865112876967,78.55487918584006,84.31699616843382,88.71639878414723,92.56060064427733,95.65490932897313,98.05925859303922,100.0
62.58404486904831,69.92405894497524,77.11683863816927,82.66161200339072,87.33197709862074,90.82333553687137,94.0693535715134,96.70638169861864,98.52010285930885,100.0
51.82605204451032,63.10464339773893,71.92627437290659,78.55492619579898,84.32921394159337,88.71795390506489,92.55141160727177,95.64852893017918,98.05043976704452,100.0
48.27398786030402,60.469405323637396,70.35259528547827,77.6765520133903,83.60745560929948,88.40779915507846,92.46846128968646,95.5548524786078,98.06982245016023,100.0
51.88194826592903,63.091840992552925,71.9167092210337,78.55851223248754,84.33405618046851,88.72022921192396,92.55151317987001,95.64823956176443,98.04925114989403,100.0
51.89780088299886,63.106283927802956,71.92762954084043,78.56678738865723,84.34009998966575,88.72464067885126,92.55438983722826,95.65001834848167,98.05008545314071,100.0
49.564617245997084,61.620247894687566,70.79349212840896,77.70624753765145,83.7124500355907,88.27402423139667,92.25597373253814,95.47808268734607,97.97240344286661,100.0
51.88527132532585,63.0983519746632,71.92155416370571,78.56215217232936,84.33676426860046,88.72225334502765,92.55280676959813,95.64907906594291,98.04966083359493,100.0
42.54486672158097,56.484119854031235,66.88159646225566,74.7253337268988,81.53580864123823,86.71051620540055,91.22236594657163,94.8783314841942,97.70128322579761,100.0
46.50730675066197,59.30646179737609,69.03201619564166,76.36311406268914,82.73188651952577,87.56947482751724,91.79055005708332,95.20739718556581,97.85018209361579,100.0
51.88527132529332,63.09835197464331,71.9215541636955,78.5621521723128,84.3367642685898,88.72225334501329,92.55280676958367,95.64907906592398,98.04966083358553,100.0
71.245846084516,77.84054742326384,83.63460721306402,87.29847268825672,90.70524983116415,93.35933497195778,95.5680532439125,97.44116069626081,98.86497845633872,100.0
71.3729972902015,77.96103649349885,83.65899527648114,87.31374037626,90.74063414129184,93.37592838274766,95.56624847511031,97.43729347813431,98.86202768782375,100.0
69.60314473605742,76.22526333683727,82.3467583039633,86.29573113644035,90.00264619744326,92.7888227676454,95.1721188657719,97.19967159639089,98.74522825592376,100.0
51.19342279824324,62.80568998410217,71.54449845143385,78.24965724883896,84.1772702167354,88.52457312862897,92.57490683446154,95.8899921213063,98.13908199171804,100.0
71.39526028858624,77.97437215694491,83.63599120214415,87.29606813350507,90.7513660869483,93.37774837429264,95.55445750772336,97.42938907299161,98.8559911216854,100.0
62.032939489838355,71.7519778329375,79.44043351786246,84.17465188509334,88.4339357918581,91.64865866430735,94.41378976064847,96.69101137133077,98.52444575246864,100.0
71.09384313401377,77.69714001705792,83.61252477376641,87.28355979740371,90.64118284432534,93.32960466230615,95.57607621324512,97.45109814920791,98.87130692954501,100.0
69.31445135731784,76.46004405918723,82.72840384361785,86.73738598240537,90.34283231391032,93.15069152498346,95.48193735043021,97.38050698529263,98.85735363510729,100.0
71.23475634829656,77.83193066548256,83.62853238859597,87.2937295233065,90.70188944430939,93.35698319139937,95.56634461664196,97.44022637883599,98.86448625263843,100.0
71.19838952330137,77.80315636613746,83.6118618647179,87.28192271944863,90.69318816371424,93.35080284148574,95.56234490737197,97.43785180990466,98.86343933637994,100.0
73.0635368178401,79.26574042961533,84.56475071072065,87.9863160484085,91.2095032419618,93.7204449863373,95.80618505498018,97.57726249516747,98.92597772852423,100.0
73.0635368178401,79.26574042961533,84.56475071072065,87.9863160484085,91.2095032419618,93.7204449863373,95.80618505498018,97.57726249516747,98.92597772852423,100.0
71.24584608332103,77.84054742237029,83.6346072122162,87.29847268783381,90.70524983052971,93.3593349716484,95.56805324380139,97.44116069603689,98.86497845624118,100.0
78.45375723527327,83.47736051836092,87.51546372776534,90.21098807550982,92.83868712591293,94.88551855567157,96.57770536711999,98.01987029626402,99.12388963270416,100.0
77.36585317705222,82.62506928874207,86.91754635084669,89.7621101264638,92.50993494404386,94.65033335217987,96.42196786343055,97.93049513468914,99.08397286494981,100.0
56.50303602533884,67.41879122065228,75.13160947550497,81.05545399280689,86.05442726667857,90.14171168809993,93.61451287783564,96.22175284029181,98.34556195702655,100.0
57.72537149642307,68.2063871937204,75.91432944007894,81.61525060286483,86.51805581268755,90.38347842641761,93.70652129785933,96.30235932509173,98.3752448956367,100.0
75.49405018528297,80.79434647676487,85.80410364768457,89.04851125949598,91.96300575686263,94.22329678742834,96.14041145718389,97.67308781983965,98.96771220307559,100.0
56.37418123092319,67.46041766797487,75.16267506048374,81.05894370702454,86.0548003882653,90.14840700543866,93.61888244845088,96.22243540020001,98.34796729632652,100.0
66.51104394161709,73.29748012558862,79.47101566704417,84.5501186902473,88.70695384278704,91.99507905243675,94.85118857626861,97.08617000308874,98.72006755592386,100.0
57.24793894579923,67.23435105713695,74.9971441267906,81.07420668022525,86.09465047672848,90.16768550657689,93.63075462562882,96.22933264868078,98.34049172270592,100.0
58.90014206725785,68.89379305603443,76.04423259581222,81.67385122948251,86.55086951406861,90.40083546208298,93.73150177148352,96.3121751405494,98.35129237777248,100.0
56.76240976420354,67.33679845865323,75.07172386257527,81.04823072703721,86.05796871149701,90.14423624927852,93.61511793524659,96.22144530058998,98.34383071740581,100.0
56.818948351031715,67.36606537936524,75.09418208534782,81.06569741123974,86.07079557911324,90.15301616335798,93.62100098731204,96.22487563436107,98.34528779456053,100.0
54.78494845343502,66.09176090667515,74.12280161647016,80.32438006939638,85.5225473806398,89.76870118004472,93.37068290704715,96.07868132163321,98.28092934556759,100.0
56.7613601148963,67.33058819188513,75.06700035137091,81.04488645900486,86.05550436475716,90.14234905244945,93.6140051522528,96.22066818015401,98.34344246927748,100.0
47.93068938443735,61.07373607245139,70.29492050086617,77.40898685387045,83.37123290076963,88.25427030567532,92.38815751601224,95.50037172861727,98.02606337191023,100.0
49.35218411788148,62.08928658129354,71.06974042554738,77.99939125217612,83.80736414884767,88.56101487353398,92.58732664322946,95.61739032203302,98.07768412041356,100.0
56.761360113176174,67.33058819026229,75.06700034985604,81.04488645750888,86.05550436323186,90.14234905112019,93.61400515149026,96.22066817958516,98.3434424688839,100.0
53.332947841944865,64.8280764286982,74.75196204674144,80.95762167742076,86.15088866291337,90.2809658911187,93.73532738214539,96.35382887010937,98.43281800461308,100.0
53.14026506385977,64.87380932787859,74.81942515099927,80.94010733442965,86.10806220128995,90.26683573840117,93.74856504428276,96.3677199745806,98.44003886325106,100.0
51.92402744839919,63.835341957483685,73.59840960962386,80.07173723868803,85.43340114532687,89.74639480033618,93.35983366642422,96.10656633197318,98.32638945703214,100.0
69.83866084753704,78.30475373907298,84.08891532942985,88.38134788874322,91.82055546847543,94.2601532820791,96.32435654969235,97.89039812891517,99.08344789445088,100.0
53.218744579201314,64.89979182961889,74.8434701333376,80.9663336690432,86.12849377461369,90.28013863842904,93.75775415319868,96.37196157673546,98.44217643431594,100.0
61.185168304825424,70.3224242777172,78.17906724853356,83.44888245779525,87.98626105075087,91.70263987468806,94.69834600576867,96.98098715287378,98.71220274650247,100.0
53.478801543256516,64.83537449059698,74.73179942482953,80.99472242735571,86.19824878785288,90.29892134096407,93.72906384029746,96.34694125559375,98.42754459013294,100.0
63.41408199655611,71.99980623452483,79.26833165668418,83.8368991433595,88.06365856041162,91.31707177474053,94.1173312299117,96.64302576469893,98.43845673198336,100.0
53.33510903113895,64.83167774826086,74.75472514315338,80.95971244268993,86.15235775188208,90.28198792287145,93.73607016639902,96.35428587896962,98.43302289929021,100.0
53.4584725509062,64.9117508499772,74.80854099148091,81.00040301796662,86.18174155792427,90.30224642042273,93.74910886603247,96.36204326144434,98.43641171582277,100.0
56.0433871711228,66.68336667828228,76.03178192833707,81.91849293354434,86.85169711978469,90.77213857861109,94.04898006867711,96.53301194981555,98.51102408747681,100.0
53.33294784192473,64.82807642910498,74.75196204691161,80.95762167752426,86.1508886632899,90.28096589107324,93.73532738205806,96.35382887022732,98.43281800467835,100.0
60.35637864610569,69.85361867526252,78.27234858686386,83.60740984181369,88.08117833091131,91.63353025793762,94.60092881079815,96.85126529767433,98.64928159576363,100.0
59.11215567067586,68.95443007905075,77.64708039237257,83.13710398718227,87.73857086614485,91.39342102548369,94.44712946264147,96.76271388279764,98.61085235093181,100.0
89.20208881230235,92.0098841716325,93.86212764834333,95.21039286263846,96.28474261073032,97.30438833437951,98.14202850258937,98.94212308109617,99.51676572255376,100.0
90.52076105394848,93.23517090907937,94.88145550355648,96.16832549094829,97.0687513516765,97.8772946534929,98.54332513114934,99.14220900104701,99.6063917978877,100.0
81.40117174239248,85.34659815560684,88.72312138391135,91.2133549917516,93.2806754683366,95.10644433367578,96.73593669129933,98.1996338518843,99.15338978897485,100.0
89.14037384604481,91.95065432003159,93.81152751961494,95.16999019227019,96.253136412305,97.2855776213949,98.13074870685885,98.93495984998982,99.5131534869536,100.0
85.71283019221235,89.24509968940198,91.774787306924,93.51670427503987,95.07195300582912,96.42680005684318,97.55752144497406,98.57501994900811,99.3536170159179,100.0
89.19569452433358,91.97963660693152,93.84586341227717,95.17434013792516,96.26560949827245,97.2973899093853,98.14708678589881,98.94959322693163,99.52015011289775,100.0
84.38305558302149,88.64087170905906,91.22027647183931,93.34839354370837,95.18942044623714,96.65125524427279,97.83746686201692,98.75377777326884,99.46762421991488,100.0
89.18605159755023,91.98190506032978,93.84424217995546,95.18175462588201,96.26761695629824,97.29644434827324,98.14271707825966,98.9454092226898,99.51840128526763,100.0
89.13996532447138,91.94720553510064,93.81824547860985,95.1610796797817,96.25152637074189,97.28548626648778,98.13531986873699,98.94121599316841,99.5164023327868,100.0
88.07198764608653,91.14246496723621,93.2079569322457,94.67641842168129,95.87309029812432,97.02122404213024,97.9611561847375,98.84237094713146,99.47135283286559,100.0
89.18743243035145,91.98292738319284,93.84499107986584,95.18232748776259,96.26805775687875,97.2967639982146,98.14295013898936,98.94551941829891,99.5184545216035,100.0
86.03788870495259,89.61576159178092,92.04683124368003,93.75700967367467,95.16470618526452,96.5203515371949,97.62668484942566,98.6529880305423,99.38459375442065,100.0
86.65293004098393,90.0793889800814,92.39794621405085,94.0360248090954,95.37801817050226,96.67070214820012,97.72651363428439,98.70955595205999,99.4104721051231,100.0
89.18743243083586,91.98292738355583,93.84499108017587,95.18232748806537,96.26805775711837,97.29676399842215,98.14295013910042,98.94551941838832,99.51845452166653,100.0
78.89455177178408,83.3622860913549,87.16049480501634,89.94806497500804,92.58410315711791,94.57891236354934,96.33086082577925,97.80152095241854,98.9855871608154,100.0
78.85851957281673,83.35099812828929,87.15282586840176,89.94126557312725,92.57968513585332,94.57581014607146,96.32937497651545,97.80072355482176,98.98535027192547,100.0
80.363389272808,84.46109116443982,88.32613302290781,90.79505063564446,93.21909809384945,95.04072672592551,96.6131231425054,97.99053207009052,99.0760599779912,100.0
63.842410568826416,73.07811261440604,78.8821421533289,83.78122895698434,88.05167138033555,91.52028640480545,94.4714519123933,96.74919658787321,98.5119057807153,100.0
78.91953920201676,83.36992203662274,87.16526942292433,89.9527095687433,92.58687546387804,94.5808924654994,96.331712495067,97.80202301894391,98.98561077917934,100.0
78.2347926656195,82.93292695975468,86.83602214321854,89.69115518094591,92.39453314169185,94.44366996063283,96.23344198521741,97.73724317084003,98.95520052397309,100.0
79.25821395914434,83.5028544434561,87.25167140200382,90.02972460708814,92.6350925087379,94.61342572318875,96.3474424311266,97.8109460957765,98.98676738535343,100.0
72.08781013725195,78.67822630999223,84.15203950708849,87.97200742838032,91.05468693867806,93.68215474422924,95.90376363774526,97.50115406664264,98.9204625850112,100.0
78.89390867527621,83.3612751830361,87.15963947282187,89.94740141039918,92.58364358068623,94.57859261220791,96.33068792591533,97.80145423112123,98.98549469973563,100.0
78.9247887618666,83.38174235398169,87.17523349556198,89.95953015500699,92.59231915461721,94.58494625911824,96.33500742377798,97.80406620237851,98.98669433104408,100.0
