"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"95.000","77.000","76.000",NA,"97.000","45.000","60.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"96.000","76.000","76.000",NA,"98.000","45.000","60.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"97.000","76.000","76.000",NA,"98.000","45.000","61.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"98.000","77.000","76.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"99.000","78.000","76.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"16.000","95.000","0.000","63014.000","63062.000",NA
"100.000","78.000","76.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"16.000","95.000","0.000","63014.000","63062.000",NA
"101.000","78.000","76.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"102.000","78.000","75.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"103.000","78.000","76.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"104.000","78.000","76.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"17.000","95.000","0.000","63014.000","63062.000",NA
"105.000","78.000","77.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"18.000","95.000","0.000","63014.000","63062.000",NA
"106.000","77.000","77.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"18.000","95.000","0.000","63014.000","63062.000",NA
"107.000","77.000","78.000",NA,"100.000","45.000","61.000",NA,NA,NA,NA,"19.000","95.000","0.000","63014.000","63062.000",NA
"108.000","76.000","78.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"19.000","95.000","0.000","63014.000","63062.000",NA
"109.000","75.000","78.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"21.000","95.000","0.000","63014.000","63062.000",NA
"110.000","74.000","77.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"21.000","95.000","0.000","63014.000","63062.000",NA
"111.000","75.000","77.000",NA,"100.000","45.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"112.000","75.000","76.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"113.000","75.000","76.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"24.000","94.000","0.000","63014.000","63062.000",NA
"114.000","75.000","75.000",NA,"99.000","45.000","61.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"115.000","76.000","75.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"116.000","76.000","75.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"117.000","77.000","75.000",NA,"101.000","46.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"118.000","78.000","75.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"119.000","78.000","75.000",NA,"102.000","46.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"120.000","78.000","75.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"121.000","77.000","75.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"122.000","77.000","75.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"123.000","78.000","76.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"124.000","77.000","76.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"125.000","78.000","77.000",NA,"101.000","46.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"126.000","76.000","77.000",NA,"101.000","45.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"127.000","76.000","77.000",NA,"101.000","45.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"128.000","75.000","77.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"129.000","75.000","76.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"130.000","75.000","76.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"131.000","75.000","75.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"27.000","94.000","0.000","63014.000","63062.000",NA
"132.000","75.000","75.000",NA,"101.000","48.000","63.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"133.000","76.000","75.000",NA,"99.000","48.000","63.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"134.000","77.000","75.000",NA,"100.000","48.000","63.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"135.000","78.000","75.000",NA,"101.000","48.000","64.000",NA,NA,NA,NA,"23.000","94.000","0.000","63014.000","63062.000",NA
"136.000","79.000","75.000",NA,"102.000","48.000","63.000",NA,NA,NA,NA,"23.000","95.000","0.000","63014.000","63062.000",NA
"137.000","80.000","75.000",NA,"101.000","48.000","64.000",NA,NA,NA,NA,"21.000","95.000","0.000","63014.000","63062.000",NA
"138.000","79.000","76.000",NA,"103.000","49.000","66.000",NA,NA,NA,NA,"21.000","95.000","0.000","63014.000","63062.000",NA
"139.000","79.000","76.000",NA,"104.000","50.000","68.000",NA,NA,NA,NA,"21.000","96.000","0.000","63014.000","63062.000",NA
"140.000","79.000","78.000",NA,"102.000","49.000","66.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"141.000","78.000","79.000",NA,"101.000","48.000","65.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"142.000","78.000","80.000",NA,"100.000","47.000","64.000",NA,NA,NA,NA,"21.000","97.000","0.000","63014.000","63062.000",NA
"143.000","78.000","81.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"21.000","97.000","0.000","63014.000","63062.000",NA
"144.000","77.000","81.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"21.000","97.000","0.000","63014.000","63062.000",NA
"145.000","77.000","81.000",NA,"99.000","48.000","63.000",NA,NA,NA,NA,"21.000","96.000","0.000","63014.000","63062.000",NA
"146.000","77.000","80.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"21.000","96.000","0.000","63014.000","63062.000",NA
"147.000","77.000","78.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"21.000","96.000","0.000","63014.000","63062.000",NA
"148.000","78.000","76.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"21.000","96.000","0.000","63014.000","63062.000",NA
"149.000","78.000","75.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"21.000","96.000","0.000","63014.000","63062.000",NA
"150.000","79.000","75.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"151.000","79.000","75.000",NA,"98.000","47.000","63.000",NA,NA,NA,NA,"18.000","96.000","0.000","63014.000","63062.000",NA
"152.000","78.000","75.000",NA,"99.000","47.000","63.000",NA,NA,NA,NA,"18.000","96.000","0.000","63014.000","63062.000",NA
"153.000","77.000","75.000",NA,"98.000","47.000","63.000",NA,NA,NA,NA,"18.000","96.000","0.000","63014.000","63062.000",NA
"154.000","78.000","75.000",NA,"98.000","47.000","62.000",NA,NA,NA,NA,"18.000","96.000","0.000","63014.000","63062.000",NA
"155.000","78.000","75.000",NA,"98.000","47.000","62.000",NA,NA,NA,NA,"17.000","96.000","0.000","63014.000","63062.000",NA
"156.000","79.000","75.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"157.000","78.000","75.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"158.000","78.000","75.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"20.000","96.000","0.000","63014.000","63062.000",NA
"159.000","78.000","75.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"22.000","96.000","0.000","63014.000","63062.000",NA
"160.000","78.000","75.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"22.000","96.000","0.000","63014.000","63062.000",NA
"161.000","79.000","74.000",NA,"100.000","47.000","63.000",NA,NA,NA,NA,"24.000","96.000","0.000","63014.000","63062.000",NA
"162.000","78.000","74.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"24.000","96.000","0.000","63014.000","63062.000",NA
"163.000","79.000","74.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"24.000","96.000","0.000","63014.000","63062.000",NA
"164.000","79.000","76.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"24.000","96.000","0.000","63014.000","63062.000",NA
"165.000","79.000","77.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"23.000","96.000","0.000","63014.000","63062.000",NA
"166.000","79.000","78.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"23.000","96.000","0.000","63014.000","63062.000",NA
"167.000","81.000","80.000",NA,"100.000","47.000","63.000",NA,NA,NA,NA,"23.000","96.000","0.000","63014.000","63062.000",NA
"168.000","80.000","80.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"22.000","96.000","0.000","63014.000","63062.000",NA
"169.000","80.000","80.000",NA,"101.000","47.000","63.000",NA,NA,NA,NA,"22.000","96.000","0.000","63014.000","63062.000",NA
"170.000","80.000","80.000",NA,"101.000","47.000","62.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63062.000",NA
"171.000","80.000","80.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63062.000",NA
"172.000","79.000","80.000",NA,"100.000","46.000","62.000",NA,NA,NA,NA,"26.000","95.000","0.000","63014.000","63062.000",NA
"173.000","79.000","80.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63062.000",NA
"174.000","79.000","79.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63062.000",NA
"175.000","78.000","78.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63062.000",NA
"176.000","77.000","78.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"177.000","77.000","77.000",NA,"100.000","46.000","61.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"178.000","78.000","76.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"179.000","77.000","76.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"180.000","79.000","77.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"181.000","79.000","77.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"182.000","80.000","78.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"25.000","95.000","0.000","63014.000","63062.000",NA
"183.000","80.000","78.000",NA,"100.000","47.000","62.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"184.000","80.000","78.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"24.000","95.000","0.000","63014.000","63062.000",NA
"185.000","80.000","78.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"23.000","95.000","0.000","63014.000","63062.000",NA
"186.000","80.000","78.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"23.000","95.000","0.000","63014.000","63062.000",NA
"187.000","80.000","79.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"188.000","80.000","80.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"25.000","94.000","0.000","63014.000","63062.000",NA
"189.000","79.000","81.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"190.000","78.000","82.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"191.000","78.000","81.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"192.000","76.000","80.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"26.000","94.000","0.000","63014.000","63062.000",NA
"193.000","77.000","79.000",NA,"98.000","47.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"194.000","78.000","79.000",NA,"98.000","47.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"195.000","79.000","78.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"196.000","79.000","77.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"197.000","79.000","76.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"28.000","95.000","0.000","63014.000","63062.000",NA
"198.000","78.000","76.000",NA,"98.000","47.000","61.000",NA,NA,NA,NA,"28.000","94.000","0.000","63014.000","63062.000",NA
"199.000","79.000","75.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"200.000","79.000","75.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"201.000","78.000","75.000",NA,"98.000","46.000","61.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"202.000","78.000","75.000",NA,"99.000","46.000","61.000",NA,NA,NA,NA,"29.000","94.000","0.000","63014.000","63062.000",NA
"203.000","78.000","74.000",NA,"99.000","47.000","62.000",NA,NA,NA,NA,"29.000","95.000","0.000","63014.000","63062.000",NA
