"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"166.000","82.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"167.000","82.000","81.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"168.000","82.000","81.000",NA,"108.000","49.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"169.000","81.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"170.000","81.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"171.000","81.000","82.000",NA,"108.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"172.000","81.000","82.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"173.000","81.000","81.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"174.000","81.000","81.000",NA,"109.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"175.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"20.000","98.000","0.000","63014.000","63062.000",NA
"176.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"177.000","81.000","81.000",NA,"110.000","50.000","69.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"178.000","81.000","81.000",NA,"111.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"179.000","81.000","81.000",NA,"111.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"180.000","81.000","81.000",NA,"111.000","50.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"181.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"182.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"183.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"184.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"185.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"186.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"187.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"188.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"189.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"190.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
"191.000","81.000","81.000",NA,"112.000","51.000","70.000","8.000",NA,NA,NA,NA,"19.000","98.000","0.000","63014.000","63062.000",NA
