"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_BLOODT_","_SpO2_","_SpO2_R_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"16.000","61.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"17.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"18.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"19.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"20.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"21.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63004.000",NA,NA
"22.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"23.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"24.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"25.000","61.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"26.000","60.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"27.000","60.000",NA,NA,"93.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"28.000","60.000",NA,NA,"94.000","42.000","55.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"29.000","60.000",NA,NA,"94.000","42.000","56.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"30.000","60.000",NA,NA,"94.000","42.000","56.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"31.000","61.000",NA,NA,"95.000","43.000","56.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"32.000","60.000",NA,NA,"96.000","43.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63017.000","63062.000",NA
"33.000","60.000",NA,NA,"96.000","43.000","57.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"34.000","60.000",NA,NA,"97.000","44.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"35.000","61.000",NA,NA,"98.000","44.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"36.000","61.000",NA,NA,"98.000","44.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"37.000","61.000",NA,NA,"98.000","44.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"38.000","61.000",NA,NA,"99.000","44.000","58.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"39.000","61.000",NA,NA,"99.000","44.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"40.000","61.000",NA,NA,"100.000","45.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"41.000","61.000",NA,NA,"100.000","45.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"42.000","61.000",NA,NA,"101.000","45.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"43.000","61.000",NA,NA,"101.000","45.000","59.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"44.000","61.000",NA,NA,"101.000","45.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"45.000","61.000",NA,NA,"102.000","45.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"46.000","61.000",NA,NA,"102.000","45.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"47.000","61.000",NA,NA,"102.000","45.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"48.000","61.000",NA,NA,"102.000","46.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"49.000","61.000",NA,NA,"103.000","46.000","60.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"50.000","61.000",NA,NA,"103.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"51.000","61.000",NA,NA,"103.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"52.000","61.000",NA,NA,"103.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"53.000","61.000",NA,NA,"104.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","16.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"54.000","62.000",NA,NA,"104.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","15.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"55.000","61.000",NA,NA,"104.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"56.000","61.000",NA,NA,"104.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"57.000","61.000",NA,NA,"103.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"58.000","61.000",NA,NA,"104.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"59.000","60.000",NA,NA,"104.000","46.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"60.000","61.000",NA,NA,"104.000","47.000","61.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"61.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"62.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"63.000","61.000",NA,NA,"104.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"64.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"65.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"66.000","60.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"67.000","60.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"68.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"69.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"70.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","14.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"71.000","61.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"72.000","61.000",NA,NA,"106.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"73.000","61.000",NA,NA,"106.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"74.000","60.000",NA,NA,"105.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"75.000","61.000",NA,NA,"106.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"76.000","60.000",NA,NA,"106.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"0.000","63014.000","63062.000",NA
"77.000","61.000",NA,NA,"106.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","12.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"78.000","60.000",NA,NA,"106.000","47.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","12.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"79.000","60.000",NA,NA,"106.000","48.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","12.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"80.000","60.000",NA,NA,"107.000","48.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","12.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"81.000","60.000",NA,NA,"106.000","48.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"82.000","60.000",NA,NA,"106.000","48.000","62.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.000","156.000","169.000","13.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"83.000","60.000",NA,NA,"107.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","13.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"84.000","60.000",NA,NA,"107.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","13.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"85.000","60.000",NA,NA,"106.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","13.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"86.000","60.000",NA,NA,"106.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","13.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"87.000","60.000",NA,NA,"107.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"88.000","60.000",NA,NA,"107.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"89.000","59.000",NA,NA,"106.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"90.000","60.000",NA,NA,"107.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"91.000","60.000",NA,NA,"107.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"92.000","60.000",NA,NA,"107.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"93.000","60.000",NA,NA,"108.000","48.000","63.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"94.000","60.000",NA,NA,"108.000","48.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"95.000","61.000",NA,NA,"109.000","48.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"96.000","60.000",NA,NA,"109.000","48.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"97.000","61.000",NA,NA,"109.000","48.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"98.000","60.000",NA,NA,"109.000","49.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"99.000","61.000",NA,NA,"109.000","49.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","14.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"100.000","60.000",NA,NA,"109.000","49.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"101.000","60.000",NA,NA,"109.000","49.000","64.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"102.000","60.000",NA,NA,"109.000","49.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"103.000","60.000",NA,NA,"110.000","49.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"104.000","60.000",NA,NA,"109.000","49.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"105.000","60.000",NA,NA,"110.000","50.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","17.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"106.000","60.000",NA,NA,"111.000","50.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","17.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"107.000","60.000",NA,NA,"111.000","50.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","17.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"108.000","60.000",NA,NA,"110.000","50.000","65.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","17.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"109.000","59.000",NA,NA,"111.000","50.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","17.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"110.000","60.000",NA,NA,"111.000","50.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","17.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"111.000","59.000",NA,NA,"111.000","50.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","17.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"112.000","60.000",NA,NA,"111.000","50.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"113.000","60.000",NA,NA,"112.000","51.000","66.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"114.000","60.000",NA,NA,"112.000","51.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"115.000","60.000",NA,NA,"112.000","51.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"116.000","60.000",NA,NA,"112.000","51.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"117.000","60.000",NA,NA,"113.000","51.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"118.000","60.000",NA,NA,"113.000","51.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"119.000","60.000",NA,NA,"113.000","51.000","67.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"120.000","60.000",NA,NA,"113.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000",NA,NA,NA,"1.000","63014.000","63062.000",NA
"121.000","60.000",NA,NA,"113.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.130",NA,NA,"1.000","63014.000","63062.000",NA
"122.000","60.000",NA,NA,"113.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","15.000","99.130",NA,NA,"1.000","63014.000","63062.000",NA
"123.000","60.000","59.000",NA,"113.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"124.000","60.000","59.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.130",NA,"100.000","1.000","63014.000","63062.000",NA
"125.000","60.000","60.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.130",NA,"100.000","1.000","63014.000","63062.000",NA
"126.000","60.000","61.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"127.000","60.000","61.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"128.000","60.000","61.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"129.000","60.000","61.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"130.000","59.000","61.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.150",NA,"100.000","1.000","63014.000","63062.000",NA
"131.000","59.000","60.000",NA,"114.000","52.000","68.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105.000","52.000","64.000","16.000","99.170",NA,"100.000","1.000","63014.000","63062.000",NA
