"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_ST_I_","_ST_II_","_ST_III_","_ST_AVR_","_ST_AVL_","_ST_AVF_","_ST_V_","_ST_MCL_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"14.000","72.000","73.000",NA,"135.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"15.000","72.000","73.000",NA,"135.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"16.000","73.000","72.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"17.000","73.000","72.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"18.000","73.000","72.000",NA,"134.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"19.000","73.000","72.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"20.000","73.000","73.000",NA,"134.000","34.000","67.000",NA,"22.000","-0.200","0.200","0.500","0.100","-0.300","0.300","0.400","0.700","99.000","0.000","63017.000","63062.000",NA
"21.000","72.000","73.000",NA,"134.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"99.000","0.000","63017.000","63062.000",NA
"22.000","72.000","73.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"23.000","73.000","73.000",NA,"134.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"24.000","73.000","73.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"25.000","74.000","73.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"26.000","74.000","72.000",NA,"135.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"27.000","74.000","72.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"28.000","74.000","72.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"29.000","73.000","73.000",NA,"134.000","34.000","68.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"30.000","73.000","73.000",NA,"133.000","35.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"31.000","76.000","73.000",NA,"134.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"32.000","74.000","73.000",NA,"135.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"33.000","74.000","73.000",NA,"135.000","34.000","66.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"34.000","74.000","73.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"35.000","74.000","73.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.000",NA,NA,NA,NA,"98.000","0.000","63017.000","63062.000",NA
"36.000","73.000","73.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.100",NA,NA,"0.200",NA,"98.000","0.000","63017.000","63062.000",NA
"37.000","74.000","73.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","98.000","0.000","63017.000","63062.000",NA
"38.000","74.000","73.000",NA,"134.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","99.000","0.000","63017.000","63062.000",NA
"39.000","74.000","72.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","99.000","0.000","63017.000","63062.000",NA
"40.000","75.000","72.000",NA,"135.000","34.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","99.000","0.000","63017.000","63062.000",NA
"41.000","74.000","72.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","99.000","0.000","63017.000","63062.000",NA
"42.000","72.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","99.000","0.000","63017.000","63062.000",NA
"43.000","74.000","72.000",NA,"135.000","34.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","99.000","0.000","63017.000","63062.000",NA
"44.000","74.000","73.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","99.000","0.000","63017.000","63062.000",NA
"45.000","74.000","73.000",NA,"136.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","98.000","0.000","63017.000","63062.000",NA
"46.000","75.000","73.000",NA,"135.000","34.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","98.000","0.000","63017.000","63062.000",NA
"47.000","74.000","73.000",NA,"135.000","35.000","68.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","98.000","0.000","63014.000","63062.000",NA
"48.000","74.000","73.000",NA,"134.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","98.000","0.000","63014.000","63062.000",NA
"49.000","74.000","73.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","98.000","0.000","63014.000","63062.000",NA
"50.000","76.000","73.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.200",NA,"0.500","0.100","-0.300","0.300",NA,"0.700","98.000","0.000","63014.000","63062.000",NA
"51.000","74.000","72.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"52.000","74.000","72.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"53.000","74.000","71.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"54.000","74.000","71.000",NA,"134.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"55.000","73.000","72.000",NA,"133.000","35.000","67.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"56.000","74.000","72.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"57.000","76.000","72.000",NA,"134.000","35.000","66.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"58.000","75.000","72.000",NA,"135.000","35.000","67.000",NA,"22.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"59.000","72.000","72.000",NA,"135.000","34.000","67.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"60.000","73.000","73.000",NA,"134.000","35.000","68.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"61.000","73.000","72.000",NA,"133.000","36.000","66.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"62.000","76.000","72.000",NA,"135.000","35.000","66.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"63.000","75.000","72.000",NA,"134.000","35.000","66.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","98.000","0.000","63014.000","63062.000",NA
"64.000","75.000","71.000",NA,"135.000","35.000","66.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"65.000","75.000","71.000",NA,"134.000","34.000","66.000",NA,"21.000","-0.100","0.000","0.100","0.100","0.000","0.000","0.400","0.500","99.000","0.000","63014.000","63062.000",NA
"66.000","72.000","71.000",NA,"134.000","34.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"67.000","73.000","72.000",NA,"135.000","35.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63014.000","63062.000",NA
"68.000","74.000","72.000",NA,"134.000","34.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"69.000","74.000","72.000",NA,"135.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"70.000","74.000","72.000",NA,"135.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"71.000","74.000","72.000",NA,"134.000","34.000","68.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"72.000","72.000","72.000",NA,"135.000","35.000","68.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"73.000","76.000","72.000",NA,"131.000","36.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"74.000","76.000","72.000",NA,"132.000","35.000","65.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"75.000","76.000","72.000",NA,"132.000","35.000","65.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"76.000","78.000","72.000",NA,"132.000","35.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"77.000","77.000","72.000",NA,"133.000","35.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"78.000","76.000","72.000",NA,"133.000","34.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"79.000","75.000","72.000",NA,"133.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"80.000","75.000","71.000",NA,"132.000","35.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"81.000","75.000","71.000",NA,"133.000","35.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"82.000","76.000","71.000",NA,"134.000","35.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"83.000","75.000","71.000",NA,"133.000","34.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"84.000","73.000","70.000",NA,"134.000","34.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"85.000","73.000","70.000",NA,"134.000","34.000","66.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"86.000","72.000","70.000",NA,"134.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"87.000","73.000","70.000",NA,"135.000","35.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"88.000","73.000","71.000",NA,"135.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","97.000","0.000","63017.000","63062.000",NA
"89.000","73.000","71.000",NA,"135.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","97.000","0.000","63017.000","63062.000",NA
"90.000","73.000","72.000",NA,"136.000","35.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","97.000","0.000","63017.000","63062.000",NA
"91.000","73.000","72.000",NA,"135.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","97.000","0.000","63017.000","63062.000",NA
"92.000","73.000","72.000",NA,"135.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","97.000","0.000","63017.000","63062.000",NA
"93.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"94.000","73.000","72.000",NA,"135.000","34.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"95.000","73.000","72.000",NA,"135.000","35.000","67.000",NA,"21.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","98.000","0.000","63017.000","63062.000",NA
"96.000","74.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000","0.000","0.000","0.000","0.100","0.000","0.000","0.400","0.400","99.000","0.000","63017.000","63062.000",NA
"97.000","74.000","73.000",NA,"135.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"98.000","73.000","73.000",NA,"136.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"99.000","73.000","73.000",NA,"135.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"100.000","73.000","73.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"101.000","73.000","73.000",NA,"137.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"102.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"103.000","73.000","73.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"104.000","74.000","73.000",NA,"135.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"105.000","74.000","73.000",NA,"135.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"106.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"97.000","0.000","63017.000","63062.000",NA
"107.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"97.000","0.000","63017.000","63062.000",NA
"108.000","73.000","73.000",NA,"136.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"109.000","74.000","73.000",NA,"136.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"110.000","74.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"111.000","73.000","73.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"112.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"113.000","74.000","73.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"114.000","74.000","72.000",NA,"136.000","34.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"115.000","74.000","72.000",NA,"135.000","35.000","69.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"116.000","73.000","73.000",NA,"135.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"117.000","76.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"118.000","76.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"119.000","75.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"120.000","75.000","72.000",NA,"137.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"121.000","74.000","72.000",NA,"136.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"122.000","74.000","72.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"123.000","75.000","71.000",NA,"137.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"124.000","75.000","71.000",NA,"136.000","34.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"125.000","74.000","71.000",NA,"136.000","35.000","68.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"126.000","74.000","71.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"127.000","74.000","71.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"99.000","0.000","63017.000","63062.000",NA
"128.000","73.000","71.000",NA,"136.000","35.000","67.000",NA,"22.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63062.000",NA
"129.000","73.000","70.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63062.000",NA
"130.000","73.000","70.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63062.000",NA
"131.000","73.000","70.000",NA,"137.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"132.000","73.000","70.000",NA,"136.000","34.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"133.000","72.000","71.000",NA,"135.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"134.000","73.000","71.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"135.000","73.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"136.000","73.000","72.000",NA,"136.000","34.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"137.000","72.000","73.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"138.000","73.000","73.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"98.000","0.000","63017.000","63062.000",NA
"139.000","73.000","73.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63062.000",NA
"140.000","73.000","73.000",NA,"137.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63062.000",NA
"141.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63062.000",NA
"142.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.400",NA,"99.000","0.000","63017.000","63062.000",NA
"143.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"144.000","72.000","73.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"145.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"146.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"147.000","73.000","73.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"148.000","72.000","73.000",NA,"137.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63017.000","63062.000",NA
"149.000","72.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"150.000","72.000","72.000",NA,"136.000","34.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"151.000","73.000","72.000",NA,"137.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"152.000","73.000","72.000",NA,"136.000","35.000","68.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
"153.000","73.000","73.000",NA,"136.000","35.000","67.000",NA,"21.000",NA,NA,NA,"0.200",NA,NA,"0.300",NA,"98.000","0.000","63014.000","63062.000",NA
