"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_PAP_","_PAP_Sys_","_PAP_Dias_","_PAP_Mean_","_ART_","_ART_Sys_","_ART_Dias_","_ART_Mean_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"48.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"9.000","100.000",NA,NA,NA,NA
"49.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"9.000","100.000",NA,NA,NA,NA
"50.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"9.000","100.000",NA,NA,NA,NA
"51.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"52.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"53.000","69.000","69.000",NA,"110.000","64.000","79.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"12.000","100.000",NA,NA,NA,NA
"54.000","69.000","69.000",NA,"110.000","64.000","78.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"13.000","100.000",NA,NA,NA,NA
"55.000","69.000","69.000",NA,"110.000","64.000","78.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"13.000","100.000",NA,NA,NA,NA
"56.000","69.000","69.000",NA,"109.000","63.000","78.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"13.000","100.000",NA,NA,NA,NA
"57.000","69.000","69.000",NA,"109.000","63.000","78.000","13.000",NA,"45.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"13.000","100.000",NA,NA,NA,NA
"58.000","69.000","69.000",NA,"109.000","63.000","78.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"13.000","100.000",NA,NA,NA,NA
"59.000","69.000","69.000",NA,"109.000","63.000","78.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"13.000","100.000",NA,NA,NA,NA
"60.000","70.000","69.000",NA,"109.000","63.000","78.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"61.000","69.000","69.000",NA,"109.000","63.000","78.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"62.000","70.000","69.000",NA,"109.000","63.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"63.000","70.000","69.000",NA,"109.000","63.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"64.000","70.000","69.000",NA,"109.000","63.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"65.000","70.000","69.000",NA,"109.000","63.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","100.000",NA,NA,NA,NA
"66.000","70.000","69.000",NA,"109.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","100.000",NA,NA,NA,NA
"67.000","70.000","69.000",NA,"109.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","99.000",NA,NA,NA,NA
"68.000","70.000","69.000",NA,"109.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"69.000","70.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"70.000","70.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"71.000","70.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"72.000","70.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"20.000","99.000",NA,NA,NA,NA
"73.000","70.000","69.000",NA,"108.000","62.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"20.000","99.000",NA,NA,NA,NA
"74.000","70.000","69.000",NA,"107.000","62.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"20.000","99.000",NA,NA,NA,NA
"75.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"20.000","99.000",NA,NA,NA,NA
"76.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"77.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"47.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"78.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"79.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"19.000","99.000",NA,NA,NA,NA
"80.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","98.000",NA,NA,NA,NA
"81.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","98.000",NA,NA,NA,NA
"82.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","98.000",NA,NA,NA,NA
"83.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","98.000",NA,NA,NA,NA
"84.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","98.000",NA,NA,NA,NA
"85.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"18.000","97.000",NA,NA,NA,NA
"86.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","98.000",NA,NA,NA,NA
"87.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","98.000",NA,NA,NA,NA
"88.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","99.000",NA,NA,NA,NA
"89.000","70.000","69.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"90.000","70.000","70.000",NA,"107.000","61.000","76.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"91.000","70.000","70.000",NA,"107.000","61.000","76.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"92.000","70.000","70.000",NA,"108.000","61.000","76.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"93.000","70.000","70.000",NA,"108.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"94.000","70.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"95.000","69.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"96.000","69.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"97.000","69.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"17.000","100.000",NA,NA,NA,NA
"98.000","69.000","70.000",NA,"107.000","61.000","76.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"99.000","69.000","69.000",NA,"107.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"100.000","69.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"47.000","24.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"101.000","69.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"47.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"102.000","69.000","70.000",NA,"107.000","61.000","76.000","13.000",NA,"47.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"103.000","69.000","69.000",NA,"108.000","61.000","76.000","13.000",NA,"47.000","24.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"104.000","69.000","69.000",NA,"108.000","61.000","76.000","13.000",NA,"47.000","24.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"105.000","69.000","69.000",NA,"108.000","61.000","76.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"106.000","69.000","69.000",NA,"108.000","61.000","76.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"107.000","69.000","69.000",NA,"108.000","61.000","76.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"108.000","69.000","69.000",NA,"108.000","61.000","76.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"109.000","69.000","69.000",NA,"108.000","61.000","76.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"110.000","69.000","69.000",NA,"108.000","61.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"111.000","69.000","68.000",NA,"108.000","61.000","77.000","13.000",NA,"47.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"112.000","69.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"113.000","69.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"114.000","69.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"47.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"115.000","69.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"47.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"116.000","69.000","69.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"117.000","69.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"118.000","69.000","69.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"119.000","69.000","69.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"120.000","69.000","69.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"121.000","69.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"122.000","69.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"47.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"123.000","69.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"124.000","69.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"125.000","69.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"47.000","24.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"126.000","69.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"47.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"127.000","69.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"128.000","69.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"129.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"130.000","69.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"131.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"132.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"133.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"134.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"135.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"136.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"137.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"47.000","24.000","32.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"138.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"47.000","24.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"139.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"140.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"141.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"142.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"143.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"144.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"145.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","22.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"146.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"46.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"147.000","68.000","68.000",NA,"108.000","62.000","77.000","12.000",NA,"45.000","22.000","30.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
"148.000","68.000","68.000",NA,"108.000","62.000","77.000","13.000",NA,"46.000","23.000","31.000",NA,NA,NA,NA,NA,NA,NA,"16.000","100.000",NA,NA,NA,NA
