"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_CVP_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"63.000","62.000","59.000",NA,"112.000","46.000","67.000",NA,"35.000","97.000","0.000","63017.000","63059.000","2.000"
"64.000","63.000","59.000",NA,"112.000","47.000","67.000",NA,"35.000","97.000","0.000","63017.000","63059.000","3.000"
"65.000","64.000","58.000",NA,"112.000","47.000","67.000",NA,"35.000","97.000","0.000","63017.000","63059.000","3.000"
"66.000","64.000","58.000",NA,"112.000","47.000","67.000",NA,"35.000","97.000","0.000","63017.000","63059.000","3.000"
"67.000","64.000","58.000",NA,"112.000","46.000","67.000",NA,"35.000","97.000","0.000","63017.000","63059.000","3.000"
"68.000","63.000","58.000",NA,"111.000","46.000","67.000",NA,"35.000","97.000","0.000","63017.000","63059.000","3.000"
"69.000","63.000","58.000",NA,"111.000","46.000","67.000",NA,"35.000","97.000","0.000","63017.000","63059.000","3.000"
"70.000","66.000","58.000",NA,"112.000","48.000","69.000",NA,"35.000","97.000","0.000","63017.000","63059.000","4.000"
"71.000","68.000","58.000",NA,"112.000","48.000","68.000",NA,"35.000","97.000","0.000","63017.000","63059.000","4.000"
"72.000","70.000","57.000",NA,"113.000","47.000","68.000",NA,"35.000","97.000","0.000","63017.000","63059.000","4.000"
"73.000","70.000","56.000",NA,"112.000","47.000","68.000",NA,"35.000","97.000","0.000","63017.000","63059.000","4.000"
"74.000","72.000","55.000",NA,"113.000","47.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"75.000","72.000","54.000",NA,"113.000","47.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"76.000","72.000","54.000",NA,"112.000","48.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"77.000","74.000","54.000",NA,"113.000","48.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"78.000","77.000","52.000",NA,"113.000","48.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"79.000","77.000","50.000",NA,"113.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"80.000","73.000","47.000",NA,"113.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"81.000","71.000","45.000",NA,"112.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"82.000","72.000","43.000",NA,"112.000","47.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"83.000","72.000","41.000",NA,"112.000","47.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"84.000","74.000","40.000",NA,"112.000","47.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"85.000","71.000","39.000",NA,"112.000","47.000","67.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"86.000","71.000","38.000",NA,"112.000","47.000","67.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"87.000","70.000","38.000",NA,"112.000","47.000","66.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"88.000","66.000","37.000",NA,"110.000","46.000","66.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"89.000","65.000","37.000",NA,"110.000","46.000","66.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"90.000","65.000","37.000",NA,"110.000","46.000","66.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"91.000","66.000","37.000",NA,"110.000","46.000","66.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"92.000","66.000","37.000",NA,"110.000","46.000","65.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"93.000","65.000","37.000",NA,"109.000","45.000","65.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"94.000","63.000","37.000",NA,"109.000","45.000","65.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"95.000","61.000","37.000",NA,"109.000","45.000","65.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"96.000","62.000","37.000",NA,"109.000","45.000","65.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"97.000","63.000","37.000",NA,"108.000","45.000","65.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"98.000","62.000","36.000",NA,"109.000","45.000","66.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"99.000","65.000","35.000",NA,"109.000","46.000","66.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"100.000","66.000","34.000",NA,"109.000","46.000","66.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"101.000","66.000","32.000",NA,"109.000","46.000","66.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"102.000","65.000","31.000",NA,"110.000","46.000","66.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"103.000","67.000","29.000",NA,"110.000","46.000","66.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"104.000","68.000","29.000",NA,"110.000","46.000","67.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"105.000","69.000","30.000",NA,"110.000","46.000","66.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"106.000","68.000","30.000",NA,"110.000","46.000","66.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"107.000","68.000","30.000",NA,"110.000","46.000","66.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"108.000","67.000","49.000",NA,"110.000","45.000","66.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"109.000","68.000","59.000",NA,"110.000","46.000","67.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"110.000","68.000","64.000",NA,"111.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"111.000","68.000","64.000",NA,"111.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"112.000","71.000","67.000",NA,"111.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"113.000","71.000","70.000",NA,"112.000","48.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"114.000","73.000","72.000",NA,"112.000","48.000","71.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"115.000","76.000","72.000",NA,"113.000","49.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"116.000","75.000","76.000",NA,"114.000","49.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"117.000","75.000","76.000",NA,"114.000","48.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"118.000","75.000","80.000",NA,"114.000","48.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"119.000","76.000","80.000",NA,"114.000","48.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"120.000","75.000","78.000",NA,"114.000","48.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"121.000","72.000","78.000",NA,"114.000","48.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"122.000","72.000","78.000",NA,"114.000","49.000","71.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"123.000","73.000","78.000",NA,"115.000","49.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"124.000","73.000","78.000",NA,"115.000","49.000","70.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"125.000","69.000","61.000",NA,"115.000","48.000","69.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"126.000","65.000","55.000",NA,"114.000","48.000","69.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"127.000","65.000","55.000",NA,"114.000","48.000","70.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"128.000","68.000","57.000",NA,"114.000","49.000","70.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"129.000","67.000","59.000",NA,"115.000","49.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"130.000","69.000","59.000",NA,"116.000","50.000","72.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"131.000","70.000","63.000",NA,"117.000","50.000","72.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"132.000","69.000","65.000",NA,"118.000","50.000","72.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"133.000","69.000","67.000",NA,"118.000","50.000","72.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"134.000","69.000","69.000",NA,"118.000","50.000","72.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"135.000","68.000","70.000",NA,"118.000","50.000","71.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"136.000","70.000","71.000",NA,"117.000","48.000","70.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"137.000","68.000","71.000",NA,"116.000","48.000","69.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"138.000","67.000","71.000",NA,"116.000","48.000","69.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"139.000","65.000","71.000",NA,"115.000","48.000","70.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"140.000","66.000","70.000",NA,"115.000","48.000","70.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"141.000","66.000","69.000",NA,"115.000","48.000","70.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"142.000","66.000","68.000",NA,"115.000","48.000","69.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"143.000","64.000","67.000",NA,"115.000","48.000","69.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"144.000","64.000","66.000",NA,"114.000","47.000","69.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"145.000","63.000","64.000",NA,"114.000","47.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"146.000","63.000","64.000",NA,"114.000","46.000","67.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"147.000","62.000","63.000",NA,"114.000","46.000","67.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"148.000","63.000","63.000",NA,"112.000","47.000","66.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"149.000","65.000","62.000",NA,"112.000","46.000","66.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"150.000","63.000","62.000",NA,"111.000","46.000","67.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"151.000","63.000","62.000",NA,"111.000","47.000","68.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"152.000","63.000","62.000",NA,"112.000","48.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"153.000","65.000","60.000",NA,"112.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"154.000","65.000","60.000",NA,"112.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"155.000","69.000","59.000",NA,"113.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"156.000","70.000","58.000",NA,"114.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"157.000","72.000","57.000",NA,"114.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"158.000","76.000","57.000",NA,"115.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"159.000","75.000","57.000",NA,"115.000","48.000","69.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"160.000","76.000","65.000",NA,"114.000","48.000","69.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"161.000","76.000","69.000",NA,"114.000","48.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"162.000","76.000","71.000",NA,"114.000","48.000","69.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"163.000","71.000","74.000",NA,"114.000","48.000","69.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"164.000","69.000","77.000",NA,"113.000","48.000","69.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"165.000","68.000","78.000",NA,"113.000","48.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"166.000","66.000","78.000",NA,"112.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"167.000","65.000","74.000",NA,"112.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"168.000","66.000","74.000",NA,"112.000","47.000","68.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"169.000","65.000","70.000",NA,"112.000","48.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"170.000","68.000","70.000",NA,"113.000","48.000","69.000",NA,"35.000","97.000","0.000","63012.000","63062.000",NA
"171.000","69.000","70.000",NA,"113.000","48.000","69.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"172.000","69.000","70.000",NA,"113.000","48.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"173.000","67.000","70.000",NA,"113.000","47.000","68.000",NA,"36.000","96.000","0.000","63012.000","63062.000",NA
"174.000","68.000","70.000",NA,"113.000","47.000","68.000",NA,"36.000","96.000","0.000","63012.000","63062.000",NA
"175.000","67.000","69.000",NA,"112.000","47.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"176.000","66.000","68.000",NA,"112.000","48.000","67.000",NA,"34.000","96.000","0.000","63012.000","63062.000",NA
"177.000","67.000","68.000",NA,"112.000","47.000","68.000",NA,"33.000","96.000","0.000","63012.000","63062.000",NA
"178.000","67.000","68.000",NA,"112.000","48.000","68.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"179.000","67.000","68.000",NA,"112.000","48.000","69.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"180.000","66.000","71.000",NA,"113.000","48.000","70.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"181.000","66.000","71.000",NA,"113.000","49.000","70.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"182.000","68.000","71.000",NA,"115.000","49.000","70.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"183.000","67.000","70.000",NA,"114.000","49.000","70.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"184.000","69.000","69.000",NA,"115.000","49.000","70.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"185.000","71.000","67.000",NA,"115.000","49.000","70.000",NA,"28.000","96.000","0.000","63012.000","63062.000",NA
"186.000","69.000","68.000",NA,"115.000","49.000","70.000",NA,"26.000","96.000","0.000","63012.000","63062.000",NA
"187.000","70.000","68.000",NA,"115.000","49.000","70.000",NA,"26.000","96.000","0.000","63012.000","63062.000",NA
"188.000","70.000","69.000",NA,"115.000","49.000","71.000",NA,"25.000","96.000","0.000","63012.000","63062.000",NA
"189.000","71.000","71.000",NA,"116.000","50.000","72.000",NA,"25.000","96.000","0.000","63012.000","63062.000",NA
"190.000","72.000","71.000",NA,"116.000","50.000","72.000",NA,"26.000","96.000","0.000","63012.000","63062.000",NA
"191.000","72.000","71.000",NA,"117.000","50.000","71.000",NA,"26.000","96.000","0.000","63012.000","63062.000",NA
"192.000","70.000","71.000",NA,"117.000","49.000","71.000",NA,"25.000","96.000","0.000","63012.000","63062.000",NA
"193.000","70.000","70.000",NA,"117.000","49.000","71.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"194.000","68.000","68.000",NA,"116.000","50.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"195.000","69.000","67.000",NA,"116.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"196.000","70.000","66.000",NA,"116.000","49.000","71.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"197.000","70.000","66.000",NA,"116.000","49.000","71.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"198.000","68.000","67.000",NA,"115.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"199.000","68.000","68.000",NA,"115.000","49.000","71.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"200.000","68.000","68.000",NA,"115.000","50.000","71.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"201.000","68.000","68.000",NA,"115.000","49.000","71.000",NA,"28.000","97.000","0.000","63012.000","63062.000",NA
"202.000","68.000","67.000",NA,"116.000","49.000","70.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"203.000","68.000","67.000",NA,"116.000","48.000","70.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"204.000","66.000","66.000",NA,"115.000","49.000","70.000",NA,"31.000","97.000","0.000","63012.000","63062.000",NA
"205.000","70.000","65.000",NA,"115.000","49.000","71.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"206.000","68.000","65.000",NA,"115.000","50.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"207.000","71.000","64.000",NA,"115.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"208.000","70.000","65.000",NA,"115.000","49.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"209.000","69.000","65.000",NA,"114.000","48.000","69.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"210.000","70.000","65.000",NA,"114.000","48.000","70.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"211.000","68.000","64.000",NA,"114.000","49.000","69.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"212.000","68.000","62.000",NA,"114.000","48.000","69.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"213.000","68.000","59.000",NA,"114.000","48.000","69.000",NA,"31.000","96.000","0.000","63012.000","63062.000",NA
"214.000","70.000","55.000",NA,"113.000","48.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"215.000","69.000","52.000",NA,"113.000","48.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"216.000","67.000","48.000",NA,"113.000","47.000","68.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"217.000","66.000","44.000",NA,"113.000","47.000","67.000",NA,"35.000","96.000","0.000","63012.000","63062.000",NA
"218.000","64.000","42.000",NA,"112.000","47.000","67.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"219.000","64.000","40.000",NA,"112.000","47.000","67.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"220.000","64.000","39.000",NA,"111.000","47.000","68.000",NA,"35.000","95.000","0.000","63012.000","63062.000",NA
"221.000","64.000","37.000",NA,"111.000","48.000","68.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"222.000","65.000","37.000",NA,"112.000","48.000","68.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"223.000","64.000","37.000",NA,"112.000","48.000","69.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"224.000","64.000","37.000",NA,"112.000","48.000","69.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"225.000","66.000","36.000",NA,"113.000","48.000","69.000",NA,"31.000","95.000","0.000","63012.000","63062.000",NA
"226.000","66.000","35.000",NA,"113.000","48.000","70.000",NA,"31.000","94.000","0.000","63012.000","63062.000",NA
"227.000","66.000","35.000",NA,"113.000","49.000","70.000",NA,"31.000","94.000","0.000","63012.000","63062.000",NA
"228.000","68.000","35.000",NA,"114.000","48.000","69.000",NA,"31.000","94.000","0.000","63012.000","63062.000",NA
"229.000","67.000","35.000",NA,"114.000","48.000","69.000",NA,"31.000","94.000","0.000","63012.000","63062.000",NA
"230.000","67.000","35.000",NA,"113.000","48.000","68.000",NA,"31.000","94.000","0.000","63012.000","63062.000",NA
"231.000","67.000","33.000",NA,"113.000","47.000","67.000",NA,"31.000","94.000","0.000","63012.000","63062.000",NA
"232.000","64.000","32.000",NA,"112.000","47.000","67.000",NA,"30.000","94.000","1.000","63012.000","63062.000",NA
"233.000","62.000","31.000",NA,"111.000","47.000","69.000",NA,"29.000","94.000","1.000","63012.000","63062.000",NA
"234.000","63.000","29.000",NA,"111.000","48.000","69.000",NA,"28.000","94.000","1.000","63012.000","63062.000",NA
"235.000","64.000","32.000",NA,"112.000","49.000","70.000",NA,"25.000","94.000","1.000","63012.000","63062.000",NA
"236.000","64.000","35.000",NA,"113.000","49.000","70.000",NA,"26.000","94.000","1.000","63012.000","63062.000",NA
"237.000","65.000","38.000",NA,"113.000","49.000","70.000",NA,"26.000","95.000","1.000","63012.000","63062.000",NA
