"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_L_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"83.000","63.000","63.000",NA,"106.000","43.000","64.000",NA,NA,NA,NA,"19.000","100.000","2.000","63017.000","63062.000",NA
"84.000","63.000","63.000",NA,"107.000","43.000","64.000",NA,NA,NA,NA,"19.000","100.000","2.000","63017.000","63062.000",NA
"85.000","63.000","63.000",NA,"108.000","43.000","65.000",NA,NA,NA,NA,"19.000","100.000","2.000","63017.000","63062.000",NA
"86.000","63.000","63.000",NA,"109.000","44.000","66.000",NA,NA,NA,NA,"19.000","100.000","2.000","63017.000","63062.000",NA
"87.000","64.000","63.000",NA,"110.000","44.000","67.000",NA,NA,NA,NA,"20.000","100.000","2.000","63017.000","63062.000",NA
"88.000","65.000","63.000",NA,"112.000","45.000","67.000",NA,NA,NA,NA,"20.000","100.000","2.000","63017.000","63062.000",NA
"89.000","64.000","63.000",NA,"113.000","45.000","68.000",NA,NA,NA,NA,"20.000","100.000","2.000","63017.000","63062.000",NA
"90.000","64.000","63.000",NA,"112.000","45.000","68.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"91.000","64.000","63.000",NA,"114.000","46.000","68.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"92.000","64.000","63.000",NA,"114.000","46.000","68.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"93.000","65.000","64.000",NA,"114.000","46.000","68.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"94.000","64.000","64.000",NA,"112.000","45.000","67.000",NA,NA,NA,NA,"20.000","100.000","3.000","63017.000","63062.000",NA
"95.000","64.000","65.000",NA,"112.000","45.000","67.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"96.000","64.000","65.000",NA,"112.000","45.000","67.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"97.000","65.000","64.000",NA,"113.000","45.000","67.000",NA,NA,NA,NA,"21.000","100.000","3.000","63017.000","63062.000",NA
"98.000","64.000","63.000",NA,"113.000","45.000","68.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"99.000","65.000","62.000",NA,"114.000","45.000","68.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"100.000","65.000","62.000",NA,"114.000","45.000","68.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"101.000","65.000","62.000",NA,"114.000","46.000","69.000",NA,NA,NA,NA,"22.000","100.000","3.000","63017.000","63062.000",NA
"102.000","66.000","61.000",NA,"116.000","46.000","69.000",NA,NA,NA,NA,"20.000","100.000","3.000","63017.000","63062.000",NA
"103.000","65.000","61.000",NA,"116.000","46.000","70.000",NA,NA,NA,NA,"20.000","100.000","2.000","63017.000","63062.000",NA
"104.000","65.000","62.000",NA,"116.000","46.000","70.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"105.000","66.000","62.000",NA,"117.000","46.000","70.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"106.000","66.000","63.000",NA,"118.000","46.000","70.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"107.000","66.000","63.000",NA,"117.000","46.000","69.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"108.000","65.000","64.000",NA,"115.000","46.000","69.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"109.000","65.000","65.000",NA,"114.000","45.000","67.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"110.000","64.000","65.000",NA,"113.000","45.000","68.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"111.000","65.000","64.000",NA,"111.000","44.000","65.000",NA,NA,NA,NA,"22.000","100.000","2.000","63017.000","63062.000",NA
"112.000","66.000","64.000",NA,"107.000","40.000","62.000",NA,NA,NA,NA,"21.000","100.000","2.000","63017.000","63062.000",NA
"113.000","67.000","63.000",NA,"106.000","35.000","59.000",NA,NA,NA,NA,"20.000","100.000","2.000","63017.000","63062.000",NA
"114.000","67.000","63.000",NA,"105.000","32.000","59.000",NA,NA,NA,NA,"19.000","100.000","2.000","63017.000","63062.000",NA
"115.000","67.000","62.000",NA,"108.000","32.000","60.000",NA,NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"116.000","66.000","62.000",NA,"109.000","34.000","61.000",NA,NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"117.000","66.000","62.000",NA,"109.000","36.000","62.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"118.000","66.000","62.000",NA,"110.000","38.000","64.000",NA,NA,NA,NA,"17.000","99.000","1.000","63017.000","63062.000",NA
"119.000","67.000","62.000",NA,"112.000","38.000","65.000",NA,NA,NA,NA,"17.000","99.000","1.000","63017.000","63062.000",NA
"120.000","67.000","61.000",NA,"112.000","39.000","65.000",NA,NA,NA,NA,"16.000","99.000","1.000","63017.000","63062.000",NA
"121.000","67.000","62.000",NA,"112.000","39.000","66.000",NA,NA,NA,NA,"19.000","99.000","1.000","63017.000","63062.000",NA
"122.000","67.000","62.000",NA,"113.000","39.000","66.000",NA,NA,NA,NA,"19.000","100.000","1.000","63017.000","63062.000",NA
"123.000","67.000","62.000",NA,"116.000","39.000","69.000",NA,NA,NA,NA,"19.000","100.000","1.000","63017.000","63062.000",NA
"124.000","66.000","62.000",NA,"121.000","38.000","68.000",NA,NA,NA,NA,"18.000","100.000","1.000","63017.000","63062.000",NA
"125.000","65.000","62.000",NA,"121.000","32.000","68.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"126.000","63.000","63.000",NA,"121.000","34.000","68.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"127.000","63.000","63.000",NA,"121.000","36.000","69.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"128.000","64.000","63.000",NA,"121.000","36.000","69.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"129.000","63.000","63.000",NA,"116.000","37.000","67.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"130.000","63.000","63.000",NA,"115.000","38.000","67.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"131.000","64.000","63.000",NA,"115.000","38.000","66.000",NA,NA,NA,NA,"17.000","100.000","1.000","63017.000","63062.000",NA
"132.000","64.000","63.000",NA,"115.000","39.000","66.000",NA,NA,NA,NA,"16.000","100.000","1.000","63017.000","63062.000",NA
"133.000","64.000",NA,NA,"114.000","39.000","65.000",NA,NA,NA,NA,"16.000",NA,"1.000","63017.000","63062.000",NA
"134.000","63.000",NA,NA,"111.000","39.000","64.000",NA,NA,NA,NA,"15.000",NA,"1.000","63017.000","63062.000",NA
"135.000","63.000",NA,NA,"110.000","39.000","64.000",NA,NA,NA,NA,"15.000",NA,"1.000","63017.000","63062.000",NA
"136.000","63.000",NA,NA,"109.000","39.000","63.000",NA,NA,NA,NA,"16.000",NA,"1.000","63017.000","63062.000",NA
"137.000","63.000",NA,NA,"109.000","39.000","63.000",NA,NA,NA,NA,"16.000",NA,"1.000","63017.000","63062.000",NA
"138.000","63.000",NA,NA,"109.000","40.000","63.000",NA,NA,NA,NA,"16.000",NA,"1.000","63017.000","63062.000",NA
"139.000","63.000",NA,NA,"109.000","40.000","63.000",NA,NA,NA,NA,"16.000",NA,"1.000","63017.000","63062.000",NA
"140.000","63.000",NA,NA,"106.000","39.000","62.000",NA,NA,NA,NA,"15.000",NA,"1.000","63017.000","63062.000",NA
"141.000","63.000",NA,NA,"107.000","40.000","63.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"142.000","63.000",NA,NA,"107.000","40.000","63.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"143.000","63.000",NA,NA,"108.000","41.000","63.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"144.000","63.000",NA,NA,"110.000","41.000","65.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"145.000","64.000",NA,NA,"109.000","43.000","67.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"146.000","64.000",NA,NA,"113.000","45.000","69.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"147.000","64.000",NA,NA,"117.000","45.000","71.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"148.000","64.000",NA,NA,"119.000","47.000","72.000",NA,NA,NA,NA,"18.000",NA,"1.000","63017.000","63062.000",NA
"149.000","64.000",NA,NA,"123.000","49.000","75.000",NA,NA,NA,NA,"15.000",NA,"1.000","63017.000","63062.000",NA
"150.000","64.000",NA,NA,"124.000","50.000","75.000",NA,NA,NA,NA,"15.000",NA,"1.000","63017.000","63062.000",NA
"151.000","64.000",NA,NA,"125.000","50.000","74.000",NA,NA,NA,NA,"15.000",NA,"0.000","63017.000","63062.000",NA
"152.000","64.000",NA,NA,"124.000","49.000","73.000",NA,NA,NA,NA,"15.000",NA,"0.000","63021.000","63062.000",NA
"153.000","64.000",NA,NA,"122.000","48.000","71.000",NA,NA,NA,NA,"15.000",NA,"0.000","63021.000","63062.000",NA
"154.000","64.000",NA,NA,"120.000","46.000","71.000",NA,NA,NA,NA,"15.000",NA,"0.000","63021.000","63062.000",NA
"155.000",NA,NA,NA,"118.000","45.000","68.000",NA,NA,NA,NA,"14.000",NA,"0.000","63021.000","63062.000",NA
"156.000",NA,NA,NA,"118.000","44.000","67.000",NA,NA,NA,NA,"14.000",NA,"1.000","63021.000","63062.000",NA
"157.000",NA,NA,NA,"116.000","44.000","66.000",NA,NA,NA,NA,"14.000",NA,"1.000","63021.000","63062.000",NA
"158.000",NA,NA,NA,"115.000","44.000","66.000",NA,NA,NA,NA,"14.000",NA,"2.000","63021.000","63062.000",NA
"159.000",NA,NA,NA,"114.000","43.000","65.000",NA,NA,NA,NA,"14.000",NA,"2.000","63021.000","63062.000",NA
"160.000","67.000",NA,NA,"110.000","42.000","64.000",NA,NA,NA,NA,"14.000",NA,"2.000","63021.000","63062.000",NA
"161.000","67.000",NA,NA,"109.000","42.000","63.000",NA,NA,NA,NA,"14.000",NA,"2.000","63021.000","63062.000",NA
"162.000","67.000",NA,NA,"108.000","42.000","63.000",NA,NA,NA,NA,"13.000",NA,"2.000","63021.000","63062.000",NA
"163.000","67.000",NA,NA,"108.000","42.000","62.000",NA,NA,NA,NA,"12.000",NA,"2.000","63021.000","63062.000",NA
"164.000","67.000",NA,NA,"107.000","42.000","62.000",NA,NA,NA,NA,"13.000",NA,"2.000","63021.000","63062.000",NA
"165.000","67.000",NA,NA,"105.000","42.000","61.000",NA,NA,NA,NA,"13.000",NA,"2.000","63021.000","63062.000",NA
"166.000","68.000",NA,NA,"104.000","41.000","61.000",NA,NA,NA,NA,"14.000",NA,"2.000","63021.000","63062.000",NA
"167.000","68.000",NA,NA,"104.000","42.000","61.000",NA,NA,NA,NA,"14.000",NA,"2.000","63021.000","63062.000",NA
"168.000","68.000",NA,NA,"104.000","41.000","61.000",NA,NA,NA,NA,"14.000",NA,"2.000","63021.000","63062.000",NA
"169.000","73.000",NA,NA,"104.000","41.000","61.000",NA,NA,NA,NA,"14.000",NA,"3.000","63021.000","63062.000",NA
"170.000","73.000",NA,NA,"104.000","42.000","61.000",NA,NA,NA,NA,"14.000",NA,"4.000","63021.000","63062.000",NA
"171.000","73.000",NA,NA,"104.000","42.000","61.000",NA,NA,NA,NA,"16.000",NA,"4.000","63021.000","63062.000",NA
"172.000","75.000",NA,NA,"104.000","42.000","61.000",NA,NA,NA,NA,"20.000",NA,"4.000","63021.000","63062.000",NA
"173.000","74.000",NA,NA,"104.000","42.000","62.000",NA,NA,NA,NA,"20.000",NA,"4.000","63021.000","63062.000",NA
"174.000","74.000",NA,NA,"105.000","42.000","62.000",NA,NA,NA,NA,"20.000",NA,"4.000","63021.000","63062.000",NA
"175.000","74.000",NA,NA,"105.000","42.000","62.000",NA,NA,NA,NA,"21.000",NA,"4.000","63021.000","63062.000",NA
"176.000","74.000",NA,NA,"105.000","43.000","62.000",NA,NA,NA,NA,"21.000",NA,"4.000","63021.000","63062.000",NA
"177.000","74.000",NA,NA,"105.000","43.000","62.000",NA,NA,NA,NA,"22.000",NA,"4.000","63021.000","63062.000",NA
"178.000","74.000",NA,NA,"106.000","43.000","62.000",NA,NA,NA,NA,"22.000",NA,"4.000","63021.000","63062.000",NA
"179.000","74.000",NA,NA,"106.000","43.000","62.000",NA,NA,NA,NA,"22.000",NA,"4.000","63021.000","63062.000",NA
"180.000","74.000",NA,NA,"107.000","43.000","63.000",NA,NA,NA,NA,"30.000",NA,"4.000","63021.000","63062.000",NA
"181.000","74.000",NA,NA,"107.000","43.000","63.000",NA,NA,NA,NA,"30.000",NA,"4.000","63021.000","63062.000",NA
"182.000","71.000",NA,NA,"107.000","44.000","64.000",NA,NA,NA,NA,"34.000",NA,"4.000","63021.000","63062.000",NA
"183.000","71.000",NA,NA,"107.000","44.000","64.000",NA,NA,NA,NA,"34.000",NA,"4.000","63021.000","63062.000",NA
"184.000","70.000",NA,NA,"108.000","44.000","64.000",NA,NA,NA,NA,"33.000",NA,"4.000","63021.000","63062.000",NA
"185.000","70.000",NA,NA,"108.000","43.000","64.000",NA,NA,NA,NA,"33.000",NA,"4.000","63021.000","63062.000",NA
"186.000","70.000",NA,NA,"108.000","43.000","64.000",NA,NA,NA,NA,"33.000",NA,"4.000","63021.000","63062.000",NA
"187.000","70.000",NA,NA,"108.000","42.000","64.000",NA,NA,NA,NA,"30.000",NA,"4.000","63021.000","63062.000",NA
"188.000","70.000",NA,NA,"108.000","42.000","64.000",NA,NA,NA,NA,"30.000",NA,"4.000","63020.000","63062.000",NA
"189.000","70.000",NA,NA,"108.000","42.000","63.000",NA,NA,NA,NA,"29.000",NA,"4.000","63020.000","63062.000",NA
"190.000","76.000",NA,NA,"107.000","42.000","63.000",NA,NA,NA,NA,"29.000",NA,"6.000","63017.000","63052.000","1.000"
"191.000","76.000",NA,NA,"107.000","42.000","63.000",NA,NA,NA,NA,"29.000",NA,"6.000","63017.000","63052.000","1.000"
"192.000","76.000",NA,NA,"107.000","42.000","63.000",NA,NA,NA,NA,"29.000",NA,"6.000","63017.000","63052.000","1.000"
"193.000","76.000",NA,NA,"107.000","43.000","63.000",NA,NA,NA,NA,"29.000",NA,"6.000","63017.000","63052.000","1.000"
"194.000","76.000",NA,NA,"106.000","43.000","63.000",NA,NA,NA,NA,"29.000",NA,"6.000","63017.000","63052.000","1.000"
"195.000","76.000",NA,NA,"105.000","43.000","63.000",NA,NA,NA,NA,"28.000",NA,"6.000","63017.000","63052.000","1.000"
"196.000","76.000",NA,NA,"102.000","41.000","62.000",NA,NA,NA,NA,"28.000",NA,"6.000","63017.000","63052.000","1.000"
"197.000","76.000",NA,NA,"103.000","44.000","63.000",NA,NA,NA,NA,"29.000",NA,"6.000","63017.000","63052.000","1.000"
"198.000","76.000",NA,NA,"104.000","44.000","63.000",NA,NA,NA,NA,"29.000",NA,"6.000","63017.000","63052.000","1.000"
"199.000","76.000",NA,NA,"103.000","43.000","63.000",NA,NA,NA,NA,"28.000",NA,"6.000","63017.000","63052.000","1.000"
"200.000","76.000",NA,NA,"104.000","44.000","63.000",NA,NA,NA,NA,"28.000",NA,"6.000","63017.000","63052.000","1.000"
"201.000","76.000",NA,NA,"104.000","43.000","63.000",NA,NA,NA,NA,"26.000",NA,"6.000","63017.000","63052.000","1.000"
"202.000","76.000",NA,NA,"105.000","43.000","63.000",NA,NA,NA,NA,"26.000",NA,"6.000","63017.000","63052.000","1.000"
"203.000","76.000",NA,NA,"105.000","44.000","63.000",NA,NA,NA,NA,"26.000",NA,"6.000","63017.000","63052.000","1.000"
"204.000","76.000",NA,NA,"106.000","44.000","64.000",NA,NA,NA,NA,"26.000",NA,"6.000","63017.000","63052.000","1.000"
