"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"20.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.000",NA,"1.000","63004.000",NA,NA
"21.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.000",NA,"1.000","63004.000",NA,NA
"22.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.000",NA,"1.000","63004.000",NA,NA
"23.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63004.000",NA,NA
"24.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63004.000",NA,NA
"25.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63004.000",NA,NA
"26.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63004.000",NA,NA
"27.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63004.000",NA,NA
"28.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63004.000",NA,NA
"29.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"1.000","63004.000",NA,NA
"30.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63004.000",NA,NA
"31.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63004.000",NA,NA
"32.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63004.000",NA,NA
"33.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63004.000",NA,NA
"34.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63004.000",NA,NA
"35.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63004.000",NA,NA
"36.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63004.000",NA,NA
"37.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63004.000",NA,NA
"38.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63020.000","63062.000",NA
"39.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63020.000","63062.000",NA
"40.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63020.000","63062.000",NA
"41.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"42.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"43.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"44.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"45.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"46.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"47.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.000",NA,"2.000","63014.000","63062.000",NA
"48.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"49.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"50.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"51.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"52.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"53.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"54.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"55.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"56.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"57.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"58.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"59.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"60.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"61.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"62.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"63.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"64.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"65.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"66.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"67.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"68.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"69.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"70.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.000",NA,"2.000","63014.000","63062.000",NA
"71.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.000",NA,"2.000","63014.000","63062.000",NA
"72.000","76.000","25.000",NA,NA,NA,NA,NA,NA,NA,NA,"13.000","84.000","2.000","63014.000","63062.000",NA
"73.000","76.000","25.000",NA,NA,NA,NA,NA,NA,NA,NA,"13.000","84.000","1.000","63014.000","63062.000",NA
"74.000","76.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"13.000","72.000","1.000","63014.000","63062.000",NA
"75.000","76.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"12.000","72.000","1.000","63014.000","63062.000",NA
"76.000","76.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"12.000","72.000","1.000","63014.000","63062.000",NA
"77.000","76.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"12.000","72.000","1.000","63014.000","63062.000",NA
"78.000","75.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"12.000","72.000","1.000","63014.000","63062.000",NA
"79.000","78.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"80.000","78.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"81.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"82.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"83.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"84.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"85.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"86.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"87.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"88.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"89.000","77.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","1.000","63014.000","63059.000","1.000"
"90.000","75.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","72.000","0.000","63014.000","63059.000","1.000"
"91.000","75.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"15.000","73.000","0.000","63014.000","63059.000","1.000"
"92.000","75.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","73.000","0.000","63014.000","63059.000","1.000"
"93.000","75.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","74.000","0.000","63014.000","63059.000","1.000"
"94.000","75.000","88.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","75.000","0.000","63014.000","63059.000","1.000"
"95.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,"0.000","63014.000","63059.000","1.000"
"96.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,"0.000","63014.000","63059.000","1.000"
"97.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,"0.000","63014.000","63059.000","1.000"
"98.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.000",NA,"0.000","63014.000","63059.000","1.000"
"99.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,"0.000","63014.000","63059.000","1.000"
"100.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,"0.000","63014.000","63059.000","1.000"
"101.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,"0.000","63014.000","63059.000","1.000"
"102.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,"0.000","63014.000","63059.000","1.000"
"103.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.000",NA,"0.000","63014.000","63059.000","1.000"
"104.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.000",NA,"0.000","63014.000","63059.000","1.000"
"105.000","76.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.000",NA,"0.000","63014.000","63059.000","1.000"
"106.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.000",NA,"0.000","63014.000","63059.000","1.000"
"107.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"108.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"109.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"110.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"111.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"112.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"113.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"114.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"115.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"116.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"117.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"118.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"119.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"120.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"121.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"122.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"123.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"124.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"125.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"126.000","76.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"127.000","76.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"128.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"129.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"130.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"131.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"132.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"133.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"134.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"135.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"136.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"137.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"138.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63059.000","1.000"
"139.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"140.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"141.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"142.000","76.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"143.000","76.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"144.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"145.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"146.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"147.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"148.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"149.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"150.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"151.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"152.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"153.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"154.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"155.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"156.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"157.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"158.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"159.000","76.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"160.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"161.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"162.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"163.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"164.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"165.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"166.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"167.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"168.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"169.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"170.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"171.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"172.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"173.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"174.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"175.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"176.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"177.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"178.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"179.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"180.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"181.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"182.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"183.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"184.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"185.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"186.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"187.000","74.000","73.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"188.000","74.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"189.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"190.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"191.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"192.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"193.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"194.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"195.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"196.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"197.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"198.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"199.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"200.000","75.000","75.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"201.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","2.000","63014.000","63062.000",NA
"202.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"203.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"204.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"205.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"206.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"207.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"208.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"209.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","1.000","63014.000","63062.000",NA
"210.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"211.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"212.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"213.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"214.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"215.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"216.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
"217.000","75.000","74.000",NA,NA,NA,NA,NA,NA,NA,NA,"16.000","100.000","0.000","63014.000","63062.000",NA
